x,rho,p,u
0.005,3.73069e+44,-5.39185e+127,1.72222e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.02353e+44,6.68291e+128,1.74813e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.01508e+45,-1.19981e+128,1.74968e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.91111e+44,8.83973e+127,1.82317e+43
0.075,3.89726e+43,-1.2957e+128,1.97198e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.06403e+41,-1.07588e+130,-3.52486e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,8.15823e+42,-1.98886e+129,-2.29146e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.14127e+43,2.3229e+129,-2.07345e+43
0.145,5.12416e+42,-4.25825e+125,1.37955e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.34509e+41,3.04815e+125,5.17384e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.25001e+43,9.33921e+125,1.01212e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.37209e+43,-3.88037e+126,1.2611e+42
0.215,1.99903e+48,-9.54847e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.99904e+48,9.54855e+136,1.80008e+44
0.245,-3.27495e+43,2.63662e+128,-2.39016e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.49251e+42,1.36746e+129,5.75322e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44801e+45,-4.18639e+129,1.23822e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.44996e+45,4.20096e+129,1.23658e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.75416e+44,-2.27301e+127,6.60461e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.02021e+44,-7.3731e+129,2.79919e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.16069e+44,3.48534e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.02873e+45,-6.52974e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.91504e+45,6.88843e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.81318e+45,-5.75155e+128,1.27529e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.87708e+45,5.36518e+128,1.27432e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.13224e+43,-1.15558e+125,-1.30045e+42
0.595,5.47777e+42,3.86363e+126,-1.36614e+42
