x,rho,p,u
0.005,3.4409e+43,-5.85513e+127,1.72712e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.52101e+43,1.14783e+128,1.76946e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.9232e+44,-2.20201e+128,1.76277e+43
0.055,-4.65919e+42,1.78517e+128,2.67551e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.79604e+43,-5.64306e+127,1.88306e+43
0.085,1.50187e+43,2.30669e+128,6.76468e+42
0.095,4.6351e+42,8.104e+127,5.92789e+42
0.105,-2.13741e+42,9.63047e+126,-1.32238e+42
0.115,2.06628e+43,-7.24064e+126,1.43009e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.67578e+43,5.34572e+126,1.24754e+42
0.145,4.95594e+42,-4.36124e+125,1.36381e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.24423e+41,-9.00293e+125,-1.35927e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.18449e+43,8.29769e+125,9.70149e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.24751e+43,-4.41757e+126,1.28356e+42
0.215,1.58977e+48,-7.59376e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.58979e+48,7.59383e+136,1.80008e+44
0.245,-3.68359e+43,2.19449e+128,-1.57659e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.59388e+42,-2.16197e+129,-7.72947e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.22205e+45,-3.57079e+129,1.2396e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.224e+45,3.58525e+129,1.23766e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.22114e+44,-2.07623e+127,6.60897e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.25099e+43,-1.16749e+130,4.59835e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.03256e+44,2.89692e+127,1.11075e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.6352e+45,-5.14e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.52151e+45,5.49869e+128,1.10689e+43
