x,rho,p,u
0.005,1.69867e+43,1.77565e+127,1.68424e+43
0.015,-1.81034e+43,5.13631e+126,1.79022e+43
0.025,4.15809e+43,-2.48424e+126,1.72223e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,5.66337e+43,-3.71847e+127,1.75647e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,3.33117e+42,-1.53076e+128,2.65722e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66337e+42,-1.67081e+125,1.42683e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.6267e+42,2.08357e+125,3.36707e+40
0.115,1.94176e+43,-6.94055e+126,1.4433e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.55126e+43,5.03454e+126,1.24869e+42
0.145,4.91819e+42,-4.38505e+125,1.36014e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.94696e+41,-5.0249e+125,-7.1837e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.45435e+42,8.0913e+125,9.47741e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.99519e+43,-4.54022e+126,1.28976e+42
0.215,1.49795e+48,-7.1552e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.49797e+48,7.15527e+136,1.80008e+44
0.245,-3.77527e+43,2.10691e+128,-1.41825e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.51069e+42,-1.37355e+129,-4.72642e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.17135e+45,-3.4327e+129,1.23998e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17331e+45,3.44712e+129,1.23795e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.10155e+44,-2.03212e+127,6.61015e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.9158e+43,-1.52851e+130,6.01071e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.77945e+44,2.76493e+127,1.11086e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.54691e+45,-4.8282e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.43322e+45,5.18689e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.32386e+45,-4.28887e+128,1.2766e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.38776e+45,3.90169e+128,1.27522e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.52591e+42,-5.61622e+125,-1.28712e+42
0.595,2.22068e+42,4.08535e+126,-6.536e+41
