x,rho,p,u
0.005,1.72228e+45,-8.92137e+130,1.92365e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.88432e+45,-1.00985e+132,2.63725e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.23653e+46,-2.50025e+134,2.22922e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.23523e+46,2.15865e+134,2.52854e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.97683e+46,-5.01622e+135,9.39205e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.92409e+46,5.07688e+135,9.33761e+44
0.135,2.92244e+49,-2.14136e+140,9.72973e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.91785e+49,2.14501e+140,9.73952e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.60326e+48,-2.95714e+137,4.42919e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.56078e+48,3.03995e+137,4.44249e+45
0.215,2.76505e+48,-4.58134e+142,-1.64407e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4657e+48,1.17774e+137,1.80008e+44
0.245,-2.809e+43,3.27951e+128,-3.60666e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15204e+42,4.63425e+128,2.32708e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70566e+45,-4.88843e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70761e+45,4.90309e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36194e+44,-2.49764e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6988e+44,-6.50144e+129,2.28583e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44706e+44,4.15642e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47746e+45,-8.1144e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36377e+45,8.47309e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2689e+45,-7.11441e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33279e+45,6.72847e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.81214e+42,-2.03276e+127,2.93821e+42
0.565,3.26612e+42,1.5324e+127,5.85845e+42
0.575,-1.16313e+43,-3.74885e+128,3.72544e+42
0.585,4.84591e+43,3.11249e+128,2.37813e+42
0.595,-2.46424e+44,2.62535e+128,9.85337e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8248e+45,3.88179e+128,9.31134e+42
0.625,-9.59437e+43,3.76719e+127,1.00603e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67294e+43,5.72258e+125,7.52718e+42
0.655,-1.98886e+43,1.47144e+124,7.35679e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95581e+43,-1.92015e+127,7.45653e+42
0.685,-9.19387e+42,-3.12061e+127,5.67958e+42
0.695,5.07636e+42,2.16988e+127,3.52276e+42
0.705,-1.25823e+44,5.7181e+127,7.40818e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27835e+44,-2.96607e+127,6.84319e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82835e+44,6.32429e+127,6.50988e+42
0.755,-5.13353e+42,3.02705e+126,1.16705e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76127e+43,-4.05643e+126,5.36968e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00331e+45,-1.47613e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.39447e+44,1.50444e+128,1.71496e+43
0.875,8.06259e+45,-8.68162e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40553e+45,8.60582e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46587e+44,-8.4583e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21561e+44,5.08776e+128,1.46575e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59879e+44,1.28156e+129,2.7434e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60052e+44,4.40935e+128,1.76952e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
