x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67957e+33,-6.05679e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26768e+33,6.09819e+96,2.31376e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50077e+32,-8.55935e+95,6.92696e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03203e+33,5.18179e+95,3.94022e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31337e+34,-2.98176e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.72975e+33,2.91195e+98,4.061e+32
0.155,2.81153e+34,-3.93825e+98,3.89201e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.59964e+32,1.80821e+99,-1.98562e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12218e+34,8.94789e+98,6.1653e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.81557e+35,-2.99859e+102,7.24841e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.63444e+35,2.69285e+102,7.2039e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.76191e+35,-8.89423e+102,6.83388e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.32738e+35,8.96519e+102,1.03073e+33
0.285,3.009e+35,-3.44901e+104,9.32351e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,6.35294e+33,-2.45549e+104,-5.5188e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-9.75771e+34,3.0682e+104,1.80209e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,1.12326e+36,-1.20967e+105,8.4724e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-1.62264e+36,1.3889e+105,4.49383e+34
0.375,-3.3034e+35,-3.04158e+105,1.5312e+35
0.385,-1.10251e+35,3.09645e+105,9.84668e+35
0.395,7.51006e+35,-3.24413e+106,-5.84109e+33
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,4.88991e+35,-1.9426e+106,-1.70351e+35
0.425,7.16832e+35,3.84301e+106,4.12665e+35
0.435,5.45906e+33,-2.56914e+108,4.9022e+37
0.445,-4.7669e+35,1.59289e+105,2.91585e+34
0.455,-7.68565e+35,1.6189e+104,1.42344e+35
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-2.65356e+35,2.26971e+105,4.59875e+35
0.485,3.60506e+35,4.27296e+105,1.66533e+35
0.495,4.24771e+35,6.60424e+105,2.45032e+35
0.505,2.21677e+35,2.54387e+105,2.68304e+35
0.515,5.42715e+34,2.73576e+104,2.50686e+35
0.525,5.57201e+33,8.36753e+102,2.04341e+35
0.535,2.017e+32,6.6296e+100,1.44718e+35
0.545,2.94706e+30,1.34616e+98,9.33447e+34
0.555,1.16557e+28,-8.08532e+97,2.26971e+35
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
