x,rho,p,u
0.005,2.37289e+45,-5.61694e+130,1.93425e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.25397e+46,9.972e+132,2.60856e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.32364e+46,-6.85786e+131,2.54316e+44
0.065,2.93209e+46,-6.60919e+134,2.28329e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-3.03218e+46,5.54838e+134,2.41112e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.42728e+47,-1.74877e+136,9.24649e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.422e+47,1.75494e+136,9.23092e+44
0.135,1.11549e+50,-8.18214e+140,9.7288e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.11503e+50,8.18579e+140,9.73136e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.54888e+48,-1.11827e+138,4.43873e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.50639e+48,1.12662e+138,4.44235e+45
0.215,2.81676e+48,-4.58106e+142,-1.61356e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51741e+48,1.20244e+137,1.80008e+44
0.245,-2.75737e+43,3.3629e+128,-3.76676e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.66833e+42,4.30428e+128,2.20369e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7342e+45,-4.96622e+129,1.23699e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73616e+45,4.98089e+129,1.23562e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
