x,rho,p,u
0.005,-7.45241e+41,-4.44882e+123,4.15389e+41
0.015,6.61645e+40,-2.48314e+124,-1.08421e+42
0.025,-3.90959e+41,-4.99823e+122,1.92105e+41
0.035,2.71857e+41,5.26914e+122,1.5796e+41
0.045,6.00704e+41,-8.00935e+123,2.49622e+41
0.055,1.82851e+42,-1.81234e+125,1.62424e+41
0.065,-2.97062e+42,-2.35661e+125,1.04803e+41
0.075,6.04751e+41,1.94203e+124,-3.0213e+41
0.085,8.90815e+42,-3.11887e+124,1.6422e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.46737e+42,1.34603e+125,1.23926e+41
0.115,6.71629e+42,-4.11782e+126,1.85778e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.28113e+43,1.86207e+126,1.27303e+42
0.145,5.85927e+42,-7.74285e+124,1.45697e+42
0.155,1.49534e+42,5.67855e+125,1.86685e+42
0.165,6.53411e+41,4.22089e+125,1.58221e+42
0.175,1.77188e+41,8.27146e+124,3.05626e+41
0.185,1.39317e+42,-1.84637e+124,1.20775e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.61393e+47,-2.6819e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.61412e+47,2.68197e+136,1.80008e+44
0.245,-4.71042e+43,1.38274e+128,-1.55256e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.18622e+43,-2.82827e+128,-6.10646e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.54258e+44,-2.02482e+129,1.24727e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.56215e+44,2.03862e+129,1.24362e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.88176e+44,-1.58393e+127,6.63083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.07031e+44,6.71213e+128,2.8901e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.97767e+43,1.43145e+127,1.12879e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.46324e+44,-1.64785e+128,1.10629e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.3263e+44,2.00653e+128,1.10716e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.0926e+44,-1.5657e+128,1.28742e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.73157e+44,1.17108e+128,1.28191e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.34567e+42,-6.55479e+126,1.85808e+42
0.575,2.02654e+42,9.0758e+124,4.33257e+41
0.585,2.55917e+42,9.11779e+126,5.53796e+41
0.595,2.27588e+42,1.8195e+127,1.23638e+42
0.605,1.93562e+42,2.38883e+127,2.34028e+42
0.615,1.70406e+42,2.6995e+127,3.55808e+42
0.625,1.67818e+42,3.07242e+127,5.03568e+42
0.635,1.88496e+42,3.61348e+127,6.48907e+42
0.645,2.02033e+42,3.60394e+127,6.77736e+42
0.655,1.18133e+42,1.83402e+127,4.86232e+42
0.665,5.51673e+40,-8.04567e+128,-2.64159e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.21315e+40,1.17579e+128,1.68377e+44
0.705,1.44541e+42,1.99794e+127,1.51113e+43
0.715,4.22399e+42,2.28988e+127,1.69431e+43
0.725,6.46084e+42,1.77849e+127,1.73235e+43
0.735,7.12989e+42,1.04501e+127,1.72496e+43
0.745,5.78703e+42,4.52928e+126,1.70964e+43
0.755,3.89335e+42,1.60851e+126,1.68603e+43
0.765,2.57716e+42,4.17449e+125,1.64998e+43
0.775,1.2486e+42,1.46322e+125,1.62769e+43
0.785,4.35227e+41,1.14312e+125,1.60659e+43
0.795,1.05405e+41,-8.77773e+124,1.61455e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05659e+39,-3.1531e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76507e+39,3.20865e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7329e+40,-5.38394e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05256e+39,3.87743e+119,1.05115e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
