x,rho,p,u
0.005,-7.45229e+41,-4.44841e+123,4.15396e+41
0.015,-8.16721e+40,3.66264e+124,1.79555e+42
0.025,-4.15225e+41,-5.65599e+122,1.90686e+41
0.035,2.22717e+41,5.23723e+122,1.49063e+41
0.045,6.2497e+41,-7.91505e+123,2.46446e+41
0.055,2.41672e+42,-2.67911e+125,2.22089e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.44275e+40,4.44457e+125,6.25344e+42
0.085,9.51275e+42,-1.53153e+125,1.51723e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.03444e+42,1.73013e+125,8.35849e+40
0.115,1.31914e+43,-5.47197e+126,1.54674e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.92864e+43,3.4789e+126,1.25661e+42
0.145,4.82888e+42,-4.43354e+125,1.3488e+42
0.155,2.56031e+41,5.56149e+124,1.21121e+42
0.165,1.20307e+42,3.68878e+125,1.53219e+42
0.175,3.73171e+41,4.42027e+125,2.78494e+42
0.185,1.87501e+42,4.07875e+125,1.54494e+42
0.195,1.79573e+43,-2.64404e+124,1.11624e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.03885e+48,-4.96241e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.03887e+48,4.96248e+136,1.80008e+44
0.245,-4.23368e+43,1.71843e+128,-7.2942e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.09478e+42,-4.83473e+128,-1.35317e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.17875e+44,-2.74234e+129,1.24253e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.19832e+44,2.75654e+129,1.23994e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.50362e+44,-1.81192e+127,6.61777e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.76015e+43,6.11716e+129,-1.97293e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.51392e+44,2.10543e+127,1.11201e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.10545e+45,-3.2692e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.91752e+44,3.62789e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.75527e+44,-2.95037e+128,1.27908e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.39424e+44,2.56159e+128,1.27687e+43
