x,rho,p,u
0.005,1.42286e+45,-1.03101e+131,1.9169e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,4.06308e+44,-3.40651e+132,3.65242e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,4.88102e+45,-7.96908e+133,2.08249e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-3.38995e+45,4.90793e+133,3.0524e+44
0.095,8.70688e+44,-3.14397e+133,-1.68993e+43
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,1.51852e+45,-1.26146e+133,1.27425e+44
0.125,1.51557e+45,8.77979e+133,2.63845e+44
0.135,1.25224e+45,2.49001e+133,3.89013e+44
0.145,4.16742e+45,-1.29414e+131,1.07437e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-4.27307e+45,9.39011e+130,1.07481e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.56203e+45,-1.08585e+133,1.17089e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.36239e+45,1.07991e+133,1.19835e+44
0.215,2.72728e+48,-4.5816e+142,-1.66903e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43991e+48,1.16543e+137,1.80008e+44
0.245,-2.83475e+43,3.23897e+128,-3.529e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.89454e+42,4.81693e+128,2.39553e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69142e+45,-4.84963e+129,1.23715e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69337e+45,4.86429e+129,1.23575e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.32835e+44,-2.48522e+127,6.60111e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6613e+44,-6.52091e+129,2.30325e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.37597e+44,4.11933e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45267e+45,-8.02683e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33897e+45,8.38552e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24371e+45,-7.03909e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30761e+45,6.65312e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.20554e+42,-1.82524e+127,3.47642e+42
0.565,1.64584e+42,3.82541e+126,3.3112e+42
0.575,-4.68444e+42,-1.73933e+128,4.15591e+42
0.585,5.31129e+43,3.04244e+128,2.52234e+42
0.595,-2.12344e+44,1.3553e+128,9.86229e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.86085e+45,3.31019e+128,9.3096e+42
0.625,-9.72623e+43,3.51254e+127,1.00227e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.54108e+43,1.13087e+126,7.53421e+42
0.655,-1.89048e+43,3.42078e+125,7.36253e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.68422e+43,-1.98346e+127,7.58781e+42
0.685,-8.3882e+42,-2.7561e+127,5.75347e+42
0.695,6.80847e+42,2.34678e+127,4.22914e+42
0.705,-1.23216e+44,5.28481e+127,7.39604e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.17826e+44,-2.88417e+127,6.84465e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76559e+44,6.08411e+127,6.5158e+42
0.755,-7.20279e+42,-2.52404e+125,1.07524e+43
0.765,-6.85949e+42,-3.22219e+126,8.31351e+42
0.775,1.9682e+43,-2.18861e+125,5.69613e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.64754e+44,-1.4175e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.00895e+44,1.44581e+128,1.71496e+43
0.875,7.76299e+45,-8.35708e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.10593e+45,8.28129e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.35666e+44,-8.63074e+128,1.68554e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.11658e+44,4.54849e+128,1.46401e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.44004e+44,1.32959e+129,2.74583e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.47708e+44,4.29232e+128,1.76373e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
