x,rho,p,u
0.005,1.03284e+42,-5.87066e+127,2.70692e+43
0.015,-6.85131e+40,4.49883e+124,2.1097e+42
0.025,-4.21324e+41,-5.83678e+122,1.90298e+41
0.035,2.07396e+41,5.21954e+122,1.4547e+41
0.045,6.31068e+41,-7.8896e+123,2.45648e+41
0.055,2.60251e+42,-2.91318e+125,2.37488e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.06673e+41,2.81931e+125,1.76563e+42
0.085,9.55857e+42,-1.58018e+125,1.48879e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.90539e+42,1.84207e+125,6.92621e+40
0.115,1.51482e+43,-5.92573e+126,1.50507e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.12432e+43,3.96775e+126,1.25362e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-4.61877e+40,3.43186e+124,3.42231e+42
0.165,1.04765e+42,1.16508e+125,1.24856e+42
0.175,3.97486e+41,4.59147e+125,2.34652e+42
0.185,-1.25054e+42,8.67574e+125,2.2231e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.13013e+43,-4.96928e+126,1.31564e+42
0.215,1.18314e+48,-5.65157e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.18316e+48,5.65164e+136,1.80008e+44
0.245,-4.08961e+43,1.83253e+128,-9.29271e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.65407e+42,-6.08697e+128,-1.82394e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.97539e+44,-2.95928e+129,1.24159e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.99496e+44,2.97356e+129,1.2392e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.69154e+44,-1.88106e+127,6.61501e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.662e+43,1.75139e+130,-6.37497e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.91166e+44,2.31258e+127,1.11148e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.24419e+45,-3.75917e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.1305e+45,4.11786e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.01643e+45,-3.37074e+128,1.27806e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.08033e+45,2.98262e+128,1.27621e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.37558e+42,-1.34481e+126,8.35809e+41
0.585,4.77403e+42,1.08454e+126,-1.14268e+42
0.595,2.10374e+42,4.2225e+126,-7.81675e+41
0.605,8.62027e+41,-3.11053e+126,-4.21278e+42
0.615,-7.26124e+41,4.4986e+127,2.0857e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.98509e+42,6.94898e+126,1.0491e+43
0.645,-2.97486e+42,1.28119e+127,9.36782e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,4.94691e+41,-3.5242e+127,-1.48021e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.83414e+41,1.47141e+127,1.24231e+43
0.705,4.51242e+42,2.88204e+127,6.73987e+42
0.715,4.68503e+42,1.42139e+127,5.68365e+42
0.725,7.95043e+41,-2.22981e+127,-3.26888e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.33799e+42,8.90286e+125,1.73224e+43
0.845,-5.59922e+41,-4.31645e+124,1.65195e+43
0.855,-1.56643e+42,-3.04726e+125,1.63263e+43
0.865,3.97743e+41,2.11159e+126,1.56983e+43
0.875,-5.9498e+41,-3.32098e+126,1.32296e+43
0.885,1.60021e+41,1.17636e+126,1.22445e+43
0.895,-7.45568e+42,9.57769e+126,1.80226e+43
0.905,7.50846e+42,1.26264e+126,1.73586e+43
0.915,-3.39022e+42,-1.79486e+125,1.69282e+43
0.925,1.48172e+43,1.31392e+126,1.71502e+43
0.935,-1.83739e+43,-3.08586e+125,1.71191e+43
0.945,-6.71026e+42,2.30645e+126,1.66643e+43
0.955,3.34467e+43,-1.76213e+126,1.73635e+43
0.965,4.378e+41,1.05522e+126,1.55686e+43
0.975,2.60304e+42,2.58744e+126,1.7238e+43
0.985,5.44361e+42,5.35588e+126,1.70753e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
