x,rho,p,u
0.005,1.6634e+44,-2.58273e+128,1.73128e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.63682e+44,6.84185e+128,1.75929e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.22797e+44,-1.43333e+128,1.74991e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.37503e+44,9.35388e+127,1.83026e+43
0.075,3.34477e+43,-2.17951e+128,2.00901e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.93138e+42,-3.13925e+128,-7.87066e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.43562e+43,-7.5047e+128,-6.06826e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.76106e+43,1.06678e+129,-7.76868e+42
0.145,5.08641e+42,-4.28093e+125,1.37611e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.64236e+41,8.26926e+125,6.97347e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.01095e+43,9.09741e+125,1.00657e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.11978e+43,-3.99976e+126,1.26552e+42
0.215,1.90721e+48,-9.10992e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.90722e+48,9.10999e+136,1.80008e+44
0.245,-3.36663e+43,2.52917e+128,-2.19044e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.57569e+42,2.17077e+129,8.8131e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39731e+45,-4.04827e+129,1.23849e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39927e+45,4.06281e+129,1.23679e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.63457e+44,-2.22884e+127,6.60547e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.86694e+43,-7.7872e+129,2.99271e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.90759e+44,3.35331e+127,1.11046e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.94044e+45,-6.21794e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.82675e+45,6.57663e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.72352e+45,-5.48345e+128,1.27548e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.78741e+45,5.09696e+128,1.27445e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.8191e+43,-2.78112e+125,-1.30164e+42
0.595,4.50732e+42,4.06682e+126,-1.26919e+42
0.605,7.69523e+41,1.82444e+126,-3.28871e+41
0.615,-4.46921e+44,9.35332e+124,9.30139e+42
0.625,8.45213e+42,-1.36952e+127,7.54561e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.77736e+43,1.55764e+127,7.96907e+42
0.655,3.77004e+42,7.69877e+126,6.66396e+42
0.665,5.26755e+42,9.61994e+125,7.20972e+42
0.675,-2.00695e+42,7.15753e+126,8.76666e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.57625e+43,5.25468e+126,7.59048e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.33001e+43,-1.87137e+126,7.18507e+42
0.725,3.86742e+43,-1.4844e+127,6.4293e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.44556e+43,2.18919e+127,6.76579e+42
0.755,8.59327e+42,-1.79053e+127,3.28941e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.88591e+42,-4.20975e+127,1.64617e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.68443e+44,-2.06503e+127,1.71604e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.04583e+44,2.3478e+127,1.71498e+43
0.875,1.57458e+45,-1.65363e+128,1.71533e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.91753e+45,1.57783e+128,1.71513e+43
0.905,8.86219e+44,-3.53887e+128,1.71479e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.34868e+44,3.59249e+128,1.71549e+43
0.935,-5.85131e+42,4.90421e+128,3.87553e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.516e+43,-3.48857e+127,1.99794e+43
0.965,-6.59165e+42,2.43695e+126,1.72137e+43
0.975,-1.48498e+43,-1.67907e+126,1.71764e+43
0.985,1.74228e+43,1.54694e+126,1.71527e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
