x,rho,p,u
0.005,-7.45232e+41,-4.4485e+123,4.15394e+41
0.015,-4.69717e+40,5.64035e+124,2.74609e+42
0.025,-4.10054e+41,-5.50857e+122,1.91002e+41
0.035,2.34555e+41,5.24733e+122,1.5153e+41
0.045,6.19798e+41,-7.93595e+123,2.4712e+41
0.055,2.27177e+42,-2.47711e+125,2.09071e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,8.05024e+40,-6.23011e+124,-2.76327e+42
0.085,9.47788e+42,-1.49005e+125,1.53948e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.1359e+42,1.64159e+125,9.40331e+40
0.115,1.16616e+43,-5.12551e+126,1.58907e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.77566e+43,3.09677e+126,1.25941e+42
0.145,4.91727e+42,-4.25348e+125,1.35387e+42
0.155,5.62663e+41,1.6616e+125,1.56387e+42
0.165,1.2802e+42,5.26434e+125,1.713e+42
0.175,4.63533e+41,4.61776e+125,2.37664e+42
0.185,1.70949e+42,2.1974e+125,1.40567e+42
0.195,1.75603e+43,-1.18682e+125,1.10547e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.26048e+47,-4.42361e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.26067e+47,4.42368e+136,1.80008e+44
0.245,-4.34632e+43,1.63366e+128,-5.82402e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.22115e+42,-4.15699e+128,-1.10004e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.55592e+44,-2.57276e+129,1.24339e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.57548e+44,2.58689e+129,1.2406e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.35669e+44,-1.75793e+127,6.62023e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.40053e+43,3.4545e+129,-9.1379e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.20296e+44,1.94367e+127,1.11266e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.96972e+44,-2.88614e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.83278e+44,3.24482e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.65365e+44,-2.62204e+128,1.28013e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.29262e+44,2.23257e+128,1.27755e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.7252e+42,-1.90801e+126,4.81083e+41
0.585,3.19386e+42,2.09142e+126,-9.41287e+41
0.595,2.16293e+42,4.64255e+126,-9.58805e+41
0.605,1.71144e+42,8.87725e+126,-6.28531e+41
0.615,1.62625e+42,1.42474e+127,1.15836e+42
0.625,1.09862e+41,-3.92957e+127,-3.93134e+43
0.635,9.33781e+41,1.87928e+127,3.54072e+42
0.645,3.03187e+42,2.03844e+127,5.39113e+42
0.655,-1.42056e+42,-8.9236e+126,9.92613e+42
0.665,-2.56908e+42,1.59068e+127,1.07226e+43
0.675,2.71457e+42,3.78521e+127,5.70704e+42
0.685,3.90925e+42,3.26587e+127,6.05198e+42
0.695,1.30955e+42,-7.63782e+125,2.22354e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.26636e+42,1.25833e+126,1.71172e+43
0.845,1.25168e+42,1.43083e+126,1.61722e+43
0.855,1.81765e+42,3.12474e+126,1.72121e+43
0.865,2.21286e+42,2.94491e+126,1.88039e+43
0.875,5.17524e+42,2.14706e+126,1.81293e+43
0.885,8.39503e+42,1.92109e+126,1.75401e+43
0.895,1.00521e+43,1.25505e+126,1.72048e+43
0.905,7.85294e+42,5.21587e+125,1.7061e+43
0.915,4.1329e+42,3.48963e+125,1.69798e+43
0.925,1.55644e+42,1.72409e+125,1.6926e+43
0.935,4.43603e+41,1.09599e+125,1.68632e+43
0.945,1.04606e+41,3.67734e+125,1.57447e+43
0.955,2.31409e+40,2.70454e+125,1.05308e+43
0.965,9.78555e+40,3.75841e+124,1.55482e+41
0.975,-2.45885e+40,3.51528e+121,-1.61664e+39
0.985,-7.05765e+39,3.87095e+119,1.04971e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
