x,rho,p,u
0.005,-7.45251e+41,-4.44914e+123,4.15384e+41
0.015,1.84363e+41,-4.12516e+123,-6.78407e+40
0.025,-3.67641e+41,-4.4231e+122,1.93386e+41
0.035,3.08426e+41,5.29015e+122,1.62846e+41
0.045,5.77386e+41,-8.09414e+123,2.5276e+41
0.055,1.45029e+42,-1.29176e+125,1.10254e+41
0.065,-2.74996e+42,-1.73287e+125,1.21418e+41
0.075,1.45545e+42,4.89845e+121,-1.48051e+40
0.085,8.48559e+42,2.16184e+124,1.73732e+41
0.095,7.72114e+41,1.22967e+125,3.26753e+41
0.105,-3.81265e+42,1.05915e+125,1.4946e+41
0.115,1.62866e+42,-4.5306e+126,3.83717e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.55711e+42,9.65915e+125,1.03521e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.57733e+42,3.88363e+125,1.33392e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.86244e+47,-8.90078e+135,1.80031e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.86264e+47,8.9015e+135,1.80008e+44
0.245,-5.08501e+43,1.15526e+128,2.20345e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.56081e+43,-2.08599e+128,-3.45452e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.47131e+44,-1.4619e+129,1.25492e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.49087e+44,1.47505e+129,1.24955e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.39316e+44,-1.40641e+127,6.64927e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.46227e+44,1.02663e+127,6.63128e+42
0.385,-1.33067e+43,-1.04892e+126,1.12825e+43
0.395,6.9893e+42,1.4164e+127,1.01986e+43
0.405,-4.43897e+43,1.26649e+127,1.12992e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.41373e+44,-5.48075e+127,1.10537e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.71892e+44,7.32644e+127,1.10805e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.29076e+43,-6.40714e+127,1.42112e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.06805e+44,1.08211e+127,1.31675e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,5.57439e+42,-2.11588e+127,5.34924e+42
