x,rho,p,u
0.005,1.70325e+44,2.65999e+128,1.84852e+43
0.015,3.99794e+44,-9.83373e+127,1.75936e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-2.23937e+44,2.44277e+129,1.75961e+43
0.045,1.11169e+45,-2.52456e+129,1.74869e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.17235e+44,2.77574e+129,2.00183e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,6.12486e+43,-8.62781e+127,1.9499e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.7689e+42,4.39974e+129,8.28596e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,1.51443e+42,-2.37754e+130,2.93738e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.53887e+41,-3.9318e+125,6.82642e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.95389e+41,-2.99013e+125,-1.42176e+42
0.185,-2.75742e+43,8.39919e+125,1.02513e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.89834e+43,-3.63304e+126,1.25278e+42
0.215,2.19053e+48,-1.04632e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.19055e+48,1.04633e+137,1.80008e+44
0.245,-3.08373e+43,2.87909e+128,-2.84492e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.40473e+42,7.6655e+128,3.4702e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55374e+45,-4.47449e+129,1.23771e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5557e+45,4.4891e+129,1.23619e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.00358e+44,-2.36517e+127,6.60296e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.2987e+44,-6.84518e+129,2.52361e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.6886e+44,3.76073e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.21289e+45,-7.18007e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.09919e+45,7.53876e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.0002e+45,-6.3108e+128,1.27496e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.0641e+45,5.92463e+128,1.27409e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.96902e+43,-1.03229e+124,-1.29994e+42
0.595,8.37748e+42,2.79766e+126,-1.52922e+42
0.605,1.22593e+42,3.24402e+126,-2.17952e+41
0.615,-2.24108e+45,3.46342e+124,9.30394e+42
0.625,2.29388e+43,-7.66037e+126,7.38098e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.26611e+43,6.59851e+126,7.63152e+42
0.655,-9.39241e+42,3.53464e+126,7.48009e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.60611e+42,-1.61475e+127,8.26534e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.79724e+43,3.02987e+127,7.93356e+42
0.705,-8.47268e+43,2.85277e+125,7.20899e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.02959e+44,-2.15297e+127,6.8348e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.16921e+44,3.52404e+127,6.63743e+42
0.755,-6.98008e+41,2.41885e+128,4.94158e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.31772e+43,-1.28786e+127,5.24819e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.91991e+44,-8.50607e+127,1.71527e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.28132e+44,8.78912e+127,1.71496e+43
0.875,4.86612e+45,-5.21912e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.20907e+45,5.14332e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.34229e+44,-2.2181e+128,1.68596e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.76931e+42,6.2758e+127,1.0418e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-2.71488e+43,3.29222e+128,2.81874e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-2.83443e+43,3.73708e+128,1.44778e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
