x,rho,p,u
0.005,1.74242e+45,-8.82485e+130,1.92405e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.98081e+45,-9.08785e+131,2.62365e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.2854e+46,-2.6116e+134,2.23286e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.29374e+46,2.26878e+134,2.51958e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.3121e+46,-5.42216e+135,9.37636e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.25936e+46,5.48293e+135,9.32601e+44
0.135,3.19052e+49,-2.33806e+140,9.72962e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.18592e+49,2.34171e+140,9.73859e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.82943e+48,-3.22494e+137,4.43024e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.78695e+48,3.30782e+137,4.44248e+45
0.215,2.76673e+48,-4.58133e+142,-1.64306e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46738e+48,1.17855e+137,1.80008e+44
0.245,-2.80732e+43,3.28218e+128,-3.61179e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16886e+42,4.62277e+128,2.32279e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70658e+45,-4.89096e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70854e+45,4.90562e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36413e+44,-2.49845e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70125e+44,-6.50024e+129,2.28472e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4517e+44,4.15884e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47908e+45,-8.12012e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36539e+45,8.47881e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27054e+45,-7.11933e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33444e+45,6.73339e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.76789e+42,-2.06172e+127,2.8444e+42
0.565,3.41209e+42,1.52477e+127,5.96403e+42
0.575,-1.20315e+43,-3.87368e+128,3.70809e+42
0.585,4.81257e+43,3.1212e+128,2.36376e+42
0.595,-2.48749e+44,2.67154e+128,9.85246e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82244e+45,3.91911e+128,9.31146e+42
0.625,-9.58576e+43,3.78401e+127,1.00628e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67199e+43,5.36366e+125,7.52708e+42
0.655,-1.99526e+43,-6.63077e+123,7.35643e+42
0.665,3.8854e+42,1.60272e+126,7.18635e+42
0.675,1.97395e+43,-1.91752e+127,7.44883e+42
0.685,-9.2332e+42,-3.14004e+127,5.67552e+42
0.695,4.95899e+42,2.15446e+127,3.4576e+42
0.705,-1.26007e+44,5.7411e+127,7.40875e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28489e+44,-2.97142e+127,6.8431e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83266e+44,6.33235e+127,6.51e+42
0.755,-4.99783e+42,3.3278e+126,1.17571e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7477e+43,-4.33904e+126,5.34551e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00582e+45,-1.47996e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.41964e+44,1.50827e+128,1.71496e+43
0.875,8.08215e+45,-8.70281e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.42509e+45,8.62701e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47303e+44,-8.44569e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22201e+44,5.12426e+128,1.46585e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.60945e+44,1.27774e+129,2.74326e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60858e+44,4.41706e+128,1.76986e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
