x,rho,p,u
0.005,3.00981e+44,-1.25361e+128,1.72397e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.54809e+44,6.73572e+128,1.75097e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.49151e+44,-1.27987e+128,1.74975e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.72731e+44,9.01256e+127,1.8251e+43
0.075,3.70784e+43,-1.59655e+128,1.98343e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.30068e+42,-1.57069e+129,-4.78739e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.02832e+43,-1.41862e+129,-1.4851e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.35377e+43,1.77976e+129,-1.49516e+43
0.145,5.11122e+42,-4.266e+125,1.37837e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.7613e+41,4.39277e+125,5.6073e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.16804e+43,9.25602e+125,1.01035e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.28558e+43,-3.92124e+126,1.26258e+42
0.215,1.96754e+48,-9.39811e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.96756e+48,9.39818e+136,1.80008e+44
0.245,-3.30639e+43,2.59918e+128,-2.32044e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.17817e+42,1.56681e+129,6.51214e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.43062e+45,-4.13903e+129,1.23831e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43258e+45,4.1536e+129,1.23665e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.71316e+44,-2.25786e+127,6.6049e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.74435e+43,-7.49941e+129,2.85957e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.07391e+44,3.44007e+127,1.11042e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.99846e+45,-6.42284e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.88477e+45,6.78153e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.78244e+45,-5.65963e+128,1.27535e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.84634e+45,5.27322e+128,1.27436e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.01926e+43,-1.58968e+125,-1.30073e+42
0.595,5.1192e+42,3.95341e+126,-1.33411e+42
0.605,8.60916e+41,2.12047e+126,-2.58628e+41
0.615,-6.39575e+44,7.92357e+124,9.30215e+42
0.625,1.15373e+43,-1.23947e+127,7.4759e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.19449e+43,1.14408e+127,7.81522e+42
0.655,3.33329e+41,3.97938e+126,8.47979e+41
0.665,6.32751e+42,3.26224e+126,7.15191e+42
0.675,1.03928e+42,3.92704e+126,5.40493e+42
0.685,1.93176e+42,1.23467e+127,2.50545e+42
0.695,-3.00348e+43,6.40329e+126,7.60916e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.75184e+43,-6.62303e+125,7.20724e+42
0.725,5.41067e+43,-1.77001e+127,6.46621e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.98881e+43,2.46867e+127,6.71242e+42
0.755,6.61457e+42,-2.72559e+127,2.25281e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.86461e+42,-3.20774e+127,3.36976e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.58643e+44,-3.43665e+127,1.71566e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.94784e+44,3.71956e+127,1.71497e+43
0.875,2.27556e+45,-2.41295e+128,1.71527e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.6185e+45,2.33715e+128,1.71514e+43
0.905,4.57632e+44,-5.25043e+128,1.7144e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.28065e+42,5.30448e+128,1.73431e+43
0.935,-1.45124e+43,2.03881e+128,2.67276e+43
