x,rho,p,u
0.005,-3.84807e+42,3.2709e+126,1.85992e+43
0.015,1.43879e+43,2.49785e+126,1.66476e+43
0.025,8.65305e+43,7.21732e+126,1.72974e+43
0.035,5.38625e+43,1.19628e+127,1.73453e+43
0.045,1.65034e+43,3.5194e+127,1.68597e+43
0.055,5.8371e+42,8.46492e+127,8.06402e+42
0.065,-2.84638e+42,6.24933e+126,-6.91412e+41
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65348e+42,-1.66332e+125,1.4325e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.65208e+42,2.06149e+125,3.72113e+40
0.115,1.90262e+43,-6.84655e+126,1.44781e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.51212e+43,4.93674e+126,1.24907e+42
0.145,4.90633e+42,-4.39259e+125,1.35897e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.48211e+41,-4.17552e+125,1.67611e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.70302e+42,8.03177e+125,9.38156e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.9159e+43,-4.57897e+126,1.29182e+42
0.215,1.46909e+48,-7.01737e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.46911e+48,7.01744e+136,1.80008e+44
0.245,-3.80409e+43,2.08014e+128,-1.37007e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.79884e+42,-1.23228e+129,-4.18894e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15542e+45,-3.38929e+129,1.24011e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15738e+45,3.4037e+129,1.23805e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.06397e+44,-2.01827e+127,6.61054e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.49617e+43,-1.72381e+130,6.76665e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.69991e+44,2.72346e+127,1.1109e+43
