x,rho,p,u
0.005,2.08695e+79,2.36581e+79,38.5582
0.015,6.02887e+79,6.80454e+79,38.6976
0.025,-6.24055e+79,-7.0914e+79,38.5584
0.035,-1.19877e+80,-1.35307e+80,38.6976
0.045,1.03252e+80,1.17306e+80,38.5584
0.055,1.78019e+80,2.00879e+80,38.6975
0.065,-1.42878e+80,-1.62274e+80,38.5582
0.075,-2.33837e+80,-2.63768e+80,38.6971
0.085,1.80644e+80,2.05082e+80,38.5577
0.095,2.86318e+80,3.22815e+80,38.6963
0.105,-2.15807e+80,-2.44875e+80,38.5566
0.115,-3.34327e+80,-3.76724e+80,38.6947
0.125,2.47538e+80,2.80704e+80,38.5546
0.135,3.76654e+80,4.24124e+80,38.6923
0.145,-2.74975e+80,-3.11586e+80,38.5517
0.155,-4.12094e+80,-4.63652e+80,38.6888
0.165,2.97285e+80,3.36575e+80,38.5475
0.175,4.39505e+80,4.94034e+80,38.6838
0.185,-3.13708e+80,-3.5482e+80,38.5417
0.195,-4.57938e+80,-5.14204e+80,38.677
0.205,3.23646e+80,3.65648e+80,38.5338
0.215,4.66794e+80,5.23461e+80,38.6682
0.225,-3.26764e+80,-3.68661e+80,38.5236
0.235,-4.65998e+80,-5.21614e+80,38.6579
0.245,3.23096e+80,3.63824e+80,38.5117
0.255,4.55539e+80,5.0868e+80,38.6452
0.265,-3.12433e+80,-3.50916e+80,38.4967
0.275,-4.37417e+80,-4.86908e+80,38.6302
0.285,2.95496e+80,3.30815e+80,38.4768
0.295,4.17601e+80,4.62368e+80,38.6242
0.305,-2.75339e+80,-3.06751e+80,38.4657
0.315,-3.99835e+80,-4.40189e+80,38.6187
0.325,2.31832e+80,2.5734e+80,38.3067
0.335,3.82103e+80,4.19596e+80,38.5932
0.345,-1.74101e+80,-1.89154e+80,38.0447
0.355,-3.61085e+80,-3.95495e+80,38.5773
0.365,1.25933e+80,1.35257e+80,37.9818
0.375,3.35853e+80,3.67316e+80,38.5611
0.385,-8.19385e+79,-8.65271e+79,37.8933
0.395,-3.07216e+80,-3.36161e+80,38.5344
0.405,4.48421e+79,4.01743e+79,37.3419
0.415,2.75823e+80,3.02312e+80,38.5046
0.425,-1.40188e+79,1.64265e+79,34.9766
0.435,-2.42867e+80,-2.67117e+80,38.4628
0.445,-1.27047e+79,1.11453e+79,41.4859
0.455,2.09014e+80,2.30549e+80,38.4303
0.465,3.5882e+79,3.1007e+79,39.412
0.475,-1.75779e+80,-1.94091e+80,38.4222
0.485,-5.15603e+79,-5.27886e+79,38.9477
0.495,1.42113e+80,1.56956e+80,38.4254
0.505,6.31558e+79,6.77055e+79,38.7289
0.515,-1.07229e+80,-1.18699e+80,38.3744
0.525,-7.07063e+79,-7.65605e+79,38.6606
0.535,7.60733e+79,8.43954e+79,38.2805
0.545,6.95819e+79,7.57839e+79,38.607
0.555,-5.25135e+79,-5.83773e+79,38.2722
0.565,-6.50841e+79,-7.13698e+79,38.5458
0.575,3.15121e+79,3.50358e+79,38.1986
0.585,5.8006e+79,6.39915e+79,38.4698
0.595,-1.15713e+79,-1.17891e+79,37.5908
0.605,-4.77046e+79,-5.24213e+79,38.4714
0.615,-4.3906e+78,-1.8145e+78,40.1307
0.625,3.60927e+79,3.94202e+79,38.498
0.635,1.39531e+79,1.44764e+79,38.8618
0.645,-2.50995e+79,-2.74998e+79,38.4244
0.655,-1.68991e+79,-1.80421e+79,38.7169
0.665,1.57967e+79,1.73197e+79,38.4008
0.675,1.71735e+79,1.85463e+79,38.6366
0.685,-7.47555e+78,-8.16505e+78,38.2919
0.695,-1.52632e+79,-1.655e+79,38.5945
0.705,1.15771e+78,1.62375e+77,36.2165
0.715,1.1916e+79,1.29694e+79,38.5494
0.725,2.54726e+78,2.44726e+78,39.2503
0.735,-8.13317e+78,-8.84961e+78,38.5331
0.745,-4.39817e+78,-4.67076e+78,38.8438
0.755,4.73247e+78,5.15003e+78,38.5472
0.765,4.71363e+78,5.07244e+78,38.7556
0.775,-2.05845e+78,-2.23879e+78,38.3855
0.785,-4.09794e+78,-4.45008e+78,38.6875
0.795,1.95581e+77,-5.15487e+77,34.1999
0.805,3.08646e+78,3.37605e+78,38.6257
0.815,8.44666e+77,8.05296e+77,39.3931
0.825,-1.99597e+78,-2.19345e+78,38.5796
0.835,-1.23918e+78,-1.32655e+78,38.9747
0.845,1.05616e+78,1.16356e+78,38.5136
0.855,1.2379e+78,1.35512e+78,38.8606
0.865,-3.50433e+77,-3.76397e+77,38.2433
0.875,-1.00149e+78,-1.1073e+78,38.8313
0.885,-9.43202e+76,-5.94075e+76,40.2499
0.895,6.76007e+77,7.54035e+77,38.8167
0.905,2.92741e+77,3.18841e+77,39.1397
0.915,-3.71729e+77,-4.19032e+77,38.7954
0.925,-3.24977e+77,-3.62916e+77,39.0382
0.935,1.67137e+77,1.90641e+77,38.7234
0.945,2.67737e+77,2.9381e+77,38.9554
0.955,-6.27605e+76,-1.19856e+76,38.3331
0.965,-1.71576e+77,-2.82221e+77,38.9326
0.975,1.06433e+76,-6.82561e+75,36.5649
0.985,5.92878e+76,1.27067e+77,38.979
0.995,0.125,0.1,0
1.5,0.125,0.1,0
