x,rho,p,u
0.005,1.94564e+45,-7.82962e+130,1.92778e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,2.20959e+44,-3.50098e+133,-7.63659e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.75673e+44,-1.83913e+132,2.79837e+44
0.065,1.77313e+46,-4.4201e+134,2.2525e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.87322e+46,3.36088e+134,2.46106e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.63232e+46,-9.44339e+135,9.29541e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.57958e+46,9.50478e+135,9.26655e+44
0.135,5.8453e+49,-4.28609e+140,9.7291e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.84071e+49,4.28974e+140,9.73399e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.06924e+48,-5.87735e+137,4.43557e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.02676e+48,5.9606e+137,4.4424e+45
0.215,2.78341e+48,-4.58124e+142,-1.6331e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48406e+48,1.18651e+137,1.80008e+44
0.245,-2.79067e+43,3.30879e+128,-3.66283e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33535e+42,4.51189e+128,2.28129e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71579e+45,-4.91605e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71775e+45,4.93071e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38585e+44,-2.50648e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72549e+44,-6.4888e+129,2.27389e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49766e+44,4.18282e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49512e+45,-8.17674e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38142e+45,8.53543e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28682e+45,-7.16803e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35072e+45,6.7821e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.16778e+42,-2.50375e+127,7.74249e+41
0.565,5.09142e+42,7.18696e+126,6.72807e+42
0.575,-1.5616e+43,-5.0807e+128,3.53424e+42
0.585,4.46153e+43,3.25382e+128,2.18738e+42
0.595,-2.72702e+44,2.83159e+128,9.84163e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79913e+45,4.28872e+128,9.31261e+42
0.625,-9.50051e+43,3.95186e+127,1.00877e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.42755e+43,1.87135e+125,7.5352e+42
0.655,-2.03053e+43,-1.87652e+125,7.35312e+42
0.665,5.88423e+41,1.48662e+126,6.23904e+42
0.675,2.12734e+43,-1.90285e+127,7.37835e+42
0.685,-9.53301e+42,-3.29715e+127,5.64257e+42
0.695,3.77723e+42,1.94454e+127,2.57989e+42
0.705,-1.27918e+44,5.91945e+127,7.41263e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3496e+44,-3.02438e+127,6.8422e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8753e+44,6.4121e+127,6.51111e+42
0.755,-3.65403e+42,7.44183e+126,1.29611e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61332e+43,-7.37847e+126,5.08417e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03075e+45,-1.51786e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.6689e+44,1.54617e+128,1.71496e+43
0.875,8.27586e+45,-8.91264e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.6188e+45,8.83685e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54411e+44,-8.31412e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2849e+44,5.49484e+128,1.46682e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.71702e+44,1.2361e+129,2.74196e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6884e+44,4.49379e+128,1.77312e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
