x,rho,p,u
0.005,2.15162e+45,-6.78275e+130,1.9311e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.58393e+46,1.08555e+133,2.68142e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.65359e+46,-1.24261e+132,2.54691e+44
0.065,2.34129e+46,-5.49315e+134,2.27141e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.44137e+46,4.43296e+134,2.43065e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.08877e+47,-1.33868e+136,9.26397e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.08349e+47,1.34484e+136,9.24363e+44
0.135,8.4482e+49,-6.19604e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.44361e+49,6.19969e+140,9.73229e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.26529e+48,-8.47815e+137,4.4376e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.2228e+48,8.56153e+137,4.44237e+45
0.215,2.79976e+48,-4.58115e+142,-1.62346e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50041e+48,1.19432e+137,1.80008e+44
0.245,-2.77434e+43,3.33517e+128,-3.71347e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.49859e+42,4.40786e+128,2.24239e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72482e+45,-4.94064e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72677e+45,4.95531e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40714e+44,-2.51435e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74927e+44,-6.47834e+129,2.26356e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54273e+44,4.20634e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51084e+45,-8.23226e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39714e+45,8.59095e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30279e+45,-7.21579e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36669e+45,6.82987e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.13724e+42,-1.59057e+127,7.16222e+42
0.575,-1.94476e+43,-6.5491e+128,3.3644e+42
0.585,4.0799e+43,3.48634e+128,1.94613e+42
0.595,-2.98223e+44,2.48543e+128,9.82829e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77627e+45,4.65112e+128,9.31375e+42
0.625,-9.42908e+43,4.10582e+127,1.01093e+43
0.635,-2.20349e+42,-7.407e+126,6.41442e+42
0.645,-4.16142e+43,-2.00185e+125,7.54442e+42
0.655,-2.35248e+43,-2.12196e+125,7.37867e+42
0.665,-2.78756e+42,1.68107e+126,7.59721e+42
0.675,2.24938e+43,-1.92328e+127,7.31837e+42
0.685,-9.75344e+42,-3.47058e+127,5.60379e+42
0.695,2.5055e+42,1.43468e+127,8.52986e+41
0.705,-1.31364e+44,5.00384e+127,7.41283e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41305e+44,-3.07632e+127,6.84136e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91712e+44,6.4903e+127,6.51214e+42
0.755,-2.33649e+42,1.58762e+127,1.54863e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48157e+43,-1.08633e+127,4.78192e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05519e+45,-1.55503e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.9133e+44,1.58334e+128,1.71496e+43
0.875,8.46579e+45,-9.11837e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.80873e+45,9.04258e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61415e+44,-8.17558e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34577e+44,5.87533e+128,1.4677e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.82611e+44,1.18948e+129,2.74085e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76666e+44,4.56966e+128,1.77603e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
