x,rho,p,u
0.005,2.32564e+45,-5.86944e+130,1.9336e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.90182e+46,1.01269e+133,2.61694e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.97149e+46,-8.03112e+131,2.5436e+44
0.065,2.80751e+46,-6.37384e+134,2.2812e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.9076e+46,5.31314e+134,2.41458e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.3559e+47,-1.66229e+136,9.24945e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.35062e+47,1.66847e+136,9.23307e+44
0.135,1.05841e+50,-7.76335e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.05795e+50,7.76699e+140,9.73152e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.06735e+48,-1.06124e+138,4.43854e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.02487e+48,1.06959e+138,4.44236e+45
0.215,2.81317e+48,-4.58108e+142,-1.61564e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51382e+48,1.20073e+137,1.80008e+44
0.245,-2.76095e+43,3.35703e+128,-3.75547e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63254e+42,4.32575e+128,2.21171e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73222e+45,-4.96083e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73418e+45,4.9755e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42461e+44,-2.52081e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76877e+44,-6.47031e+129,2.25529e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57971e+44,4.22563e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52374e+45,-8.27782e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41004e+45,8.6365e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
