x,rho,p,u
0.005,-7.45244e+41,-4.44891e+123,4.15388e+41
0.015,9.82042e+40,-1.41259e+124,-5.6636e+41
0.025,-3.84962e+41,-4.84626e+122,1.92438e+41
0.035,2.82027e+41,5.27436e+122,1.59435e+41
0.045,5.94707e+41,-8.03153e+123,2.50418e+41
0.055,1.7193e+42,-1.6583e+125,1.4892e+41
0.065,-2.8958e+42,-2.11154e+125,1.10735e+41
0.075,7.46459e+41,1.51263e+124,-2.21819e+41
0.085,8.68682e+42,-9.46884e+123,1.66906e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.56133e+42,1.25966e+125,1.3138e+41
0.115,5.32875e+42,-3.91135e+126,2.02277e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.0754e+43,1.53332e+126,1.26575e+42
0.145,6.21582e+42,8.7401e+124,1.49662e+42
0.155,9.10695e+41,5.64022e+125,2.1478e+42
0.165,2.93199e+41,2.33566e+125,8.97246e+41
0.175,8.93145e+40,-5.51718e+124,-1.31864e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.5908e+47,-2.19322e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.59099e+47,2.19329e+136,1.80008e+44
0.245,-4.81258e+43,1.31791e+128,-4.70207e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.28838e+43,-2.58574e+128,-5.23027e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.97769e+44,-1.87118e+129,1.24883e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.99725e+44,1.88485e+129,1.24483e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.74851e+44,-1.53531e+127,6.63484e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.21605e+44,3.85362e+128,4.36958e+42
0.385,-1.686e+43,-8.19747e+126,1.10897e+43
0.395,8.13005e+42,1.26628e+127,1.0642e+43
0.405,-8.50488e+43,2.21296e+126,1.1222e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.4794e+44,-1.30042e+128,1.10621e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.34247e+44,1.6591e+128,1.10726e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.09346e+44,-1.27318e+128,1.29248e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.73243e+44,8.74692e+127,1.28463e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.6158e+42,-6.13755e+126,1.75817e+42
0.575,2.46501e+42,4.51911e+126,1.17579e+42
0.585,2.92641e+42,1.9145e+127,1.78297e+42
0.595,2.64562e+42,3.13652e+127,3.00167e+42
0.605,2.40785e+42,3.86256e+127,4.50566e+42
0.615,2.20638e+42,4.06344e+127,5.71994e+42
0.625,1.83843e+42,3.61449e+127,6.10144e+42
0.635,1.21295e+42,2.49595e+127,4.98459e+42
0.645,6.68044e+41,1.26761e+127,1.97487e+42
0.655,8.93583e+41,2.3368e+127,7.5981e+42
0.665,2.5343e+42,3.98814e+127,1.43005e+43
0.675,5.09169e+42,4.12583e+127,1.63727e+43
0.685,6.81838e+42,3.05496e+127,1.69646e+43
0.695,6.67331e+42,1.6601e+127,1.70209e+43
0.705,5.11326e+42,6.69568e+126,1.68353e+43
0.715,3.19758e+42,2.08198e+126,1.65425e+43
0.725,1.67257e+42,5.23503e+125,1.62268e+43
0.735,7.44278e+41,1.27456e+125,1.59293e+43
0.745,2.85092e+41,3.89582e+124,1.56657e+43
0.755,9.47635e+40,2.3579e+124,1.53976e+43
0.765,2.73786e+40,-1.34063e+123,1.53169e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,7.81515e+38,-1.09974e+124,1.68399e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05644e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76493e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73222e+40,-5.38364e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05085e+39,3.87929e+119,1.05159e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
