x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68044e+33,-6.05898e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10038e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50259e+32,-8.55652e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32427e+34,-3.01607e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83871e+33,2.94625e+98,4.0597e+32
0.155,2.81568e+34,-3.93248e+98,3.88939e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60406e+32,1.81734e+99,-1.99453e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12346e+34,8.96823e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86589e+35,-3.02924e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68476e+35,2.7235e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89826e+35,-9.4807e+102,6.83528e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46373e+35,9.4637e+102,1.35411e+33
0.285,7.20265e+35,-1.09367e+105,9.06239e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.11299e+35,7.47472e+104,9.63614e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,4.60043e+32,-3.6757e+106,-2.00167e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.04026e+36,-3.32961e+105,8.62225e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.43131e+36,3.24736e+105,6.83797e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,1.97148e+37,-1.96133e+110,3.00023e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-7.10079e+36,9.05857e+109,7.25859e+36
0.415,2.56831e+37,6.30401e+109,1.78144e+36
0.425,5.21375e+37,2.4366e+109,2.12619e+36
0.435,-3.74945e+37,1.41579e+108,1.37408e+36
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.14052e+37,-8.57065e+109,1.3118e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.84115e+37,7.49606e+109,1.19119e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.56039e+38,-2.96587e+110,8.50992e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.66726e+38,1.39524e+110,8.84837e+36
0.525,2.09654e+37,-3.82128e+110,9.74797e+36
0.535,4.11013e+37,1.83868e+108,9.05322e+36
0.545,1.77762e+37,3.46871e+110,8.72993e+36
0.555,1.00043e+38,1.15551e+109,9.64524e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.33755e+37,-4.88366e+112,9.53844e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-2.46877e+38,9.19541e+111,3.5489e+37
0.705,-1.31107e+38,-2.72509e+112,5.52315e+37
0.715,-3.14777e+37,3.112e+112,1.17642e+38
0.725,1.1247e+38,5.66062e+112,4.43896e+37
0.735,8.92102e+37,4.13513e+112,5.03544e+37
0.745,2.70238e+37,5.13236e+111,4.6571e+37
0.755,3.00219e+36,1.0412e+110,3.65881e+37
0.765,1.08326e+35,5.61565e+107,2.65804e+37
0.775,1.29333e+33,1.15791e+105,1.89503e+37
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
