x,rho,p,u
0.005,-7.39437e+41,-4.37534e+123,4.17316e+41
0.015,3.22779e+41,2.30684e+122,1.73632e+41
0.025,-3.42211e+41,-3.7406e+122,1.94658e+41
0.035,3.47719e+41,5.32692e+122,1.67057e+41
0.045,5.4613e+41,-8.20392e+123,2.57212e+41
0.055,1.07009e+42,-8.08805e+124,3.23065e+40
0.065,-2.45452e+42,-1.35657e+125,1.32151e+41
0.075,2.75763e+42,3.29504e+124,9.73071e+40
0.085,8.27213e+42,4.77568e+124,1.81855e+41
0.095,-2.97069e+41,5.08411e+124,-1.21563e+41
0.105,-4.02418e+42,7.08061e+124,1.66455e+41
0.115,-3.43691e+42,-2.17919e+123,-9.55939e+40
0.125,-6.51678e+42,-4.85712e+125,9.35801e+41
0.135,6.29975e+42,7.70595e+124,1.4971e+42
0.145,3.89887e+42,1.21736e+124,1.42846e+42
0.155,-7.35588e+42,1.17022e+125,1.44652e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.14055e+43,-6.1038e+126,1.30679e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,1.61588e+43,-3.51046e+130,1.58747e+42
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.86737e+43,8.89141e+127,4.85962e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.99111e+43,-1.55614e+128,-1.63961e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,2.09196e+44,-8.19294e+128,1.28239e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-2.11153e+44,8.30082e+128,1.27072e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,8.3189e+43,-1.20778e+127,6.69718e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.1119e+43,3.8811e+126,6.71629e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-2.3019e+42,6.27614e+126,1.22474e+43
0.425,2.72784e+42,2.95353e+126,1.12627e+43
0.435,2.19731e+42,1.34381e+126,1.0997e+43
0.445,-8.54811e+42,-1.24947e+127,1.09374e+43
0.455,-8.20774e+42,-1.85965e+127,1.09545e+43
0.465,3.05409e+42,1.04319e+127,4.6724e+42
0.475,1.26899e+43,7.32118e+127,8.11398e+42
0.485,1.22202e+43,5.435e+127,8.44537e+42
0.495,5.69787e+42,1.2152e+127,8.09425e+42
0.505,1.51087e+42,9.77114e+125,7.43508e+42
0.515,2.45435e+41,4.24869e+124,6.76644e+42
0.525,2.05678e+40,9.17046e+122,6.30432e+42
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.5847e+37,-2.1997e+110,8.75266e+36
0.565,9.62362e+37,3.97497e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.16782e+37,-5.0311e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98173e+38,-6.46247e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50716e+38,9.03611e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36466e+39,-4.68843e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83024e+39,4.27696e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05542e+39,-3.15277e+116,5.50141e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7639e+39,3.20831e+116,4.07914e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72756e+40,-5.38156e+118,2.11979e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.03905e+39,3.89218e+119,1.05461e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
