x,rho,p,u
0.005,1.91676e+45,-7.97337e+130,1.92728e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.8026e+45,-8.79891e+130,2.54581e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.70153e+46,-3.56008e+134,2.25537e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.79206e+46,3.20781e+134,2.46698e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.16728e+46,-8.88008e+135,9.30223e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.11453e+46,8.94142e+135,9.27153e+44
0.135,5.47346e+49,-4.01324e+140,9.72914e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.46886e+49,4.01689e+140,9.73437e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.75552e+48,-5.50582e+137,4.43512e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.71304e+48,5.58904e+137,4.44241e+45
0.215,2.78107e+48,-4.58125e+142,-1.63449e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48172e+48,1.1854e+137,1.80008e+44
0.245,-2.793e+43,3.30505e+128,-3.65564e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31203e+42,4.52712e+128,2.28699e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7145e+45,-4.91253e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71646e+45,4.9272e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3828e+44,-2.50535e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7221e+44,-6.49036e+129,2.27539e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49122e+44,4.17947e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49287e+45,-8.16881e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37918e+45,8.5275e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28454e+45,-7.16121e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34844e+45,6.77528e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.27097e+42,-2.41659e+127,1.27443e+42
0.565,4.83192e+42,9.14937e+126,6.64607e+42
0.575,-1.5157e+43,-4.91413e+128,3.55951e+42
0.585,4.51293e+43,3.22978e+128,2.21588e+42
0.595,-2.69235e+44,2.84227e+128,9.84334e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80239e+45,4.23695e+128,9.31245e+42
0.625,-9.51245e+43,3.9282e+127,1.00842e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.46206e+43,2.36803e+125,7.53399e+42
0.655,-2.02884e+43,-1.66837e+125,7.35354e+42
0.665,1.05297e+42,1.54917e+126,6.73117e+42
0.675,2.10894e+43,-1.90363e+127,7.38767e+42
0.685,-9.50057e+42,-3.27909e+127,5.6463e+42
0.695,3.94486e+42,1.98267e+127,2.73574e+42
0.705,-1.27637e+44,5.904e+127,7.4123e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34054e+44,-3.01696e+127,6.84233e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86933e+44,6.40093e+127,6.51095e+42
0.755,-3.84225e+42,6.6996e+126,1.27418e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63214e+43,-6.92433e+126,5.12337e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
