x,rho,p,u
0.005,1.74234e+44,3.4668e+128,1.78813e+43
0.015,2.87042e+44,-5.9139e+128,1.72555e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.52083e+44,2.4186e+128,1.75796e+43
0.045,1.31466e+45,-8.78113e+127,1.74973e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.84919e+44,2.59375e+128,1.83493e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,2.59626e+43,-9.13153e+127,1.97399e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-2.82098e+42,7.38657e+129,1.28954e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-4.33497e+41,8.10787e+130,-9.53801e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.51597e+40,-9.24164e+125,1.323e+43
0.165,-6.80678e+41,-7.45116e+124,4.14927e+42
0.175,3.05747e+41,1.45374e+125,5.77971e+41
0.185,-2.67562e+43,9.23016e+125,1.02199e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.81904e+43,-3.67017e+126,1.25396e+42
0.215,2.16168e+48,-1.03253e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.1617e+48,1.03254e+137,1.80008e+44
0.245,-3.11254e+43,2.84084e+128,-2.77282e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.11658e+42,8.21517e+128,3.67849e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53781e+45,-4.43108e+129,1.23779e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53977e+45,4.44568e+129,1.23624e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.966e+44,-2.35128e+127,6.6032e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.25673e+44,-6.90424e+129,2.55732e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.60905e+44,3.71924e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.18514e+45,-7.08207e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.07145e+45,7.44076e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.97202e+45,-6.22653e+128,1.27501e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.03592e+45,5.84033e+128,1.27412e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.82456e+43,-1.57509e+124,-1.29996e+42
0.595,7.84986e+42,3.0146e+126,-1.50843e+42
0.605,1.18034e+42,3.10889e+126,-2.11944e+41
0.615,-1.90752e+45,3.92569e+124,9.30379e+42
0.625,2.14633e+43,-8.27055e+126,7.38759e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.11856e+43,7.2429e+126,7.64792e+42
0.655,-8.29156e+42,3.91175e+126,7.51111e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.32739e+42,-1.26134e+127,8.10769e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.87945e+43,2.6408e+127,7.87491e+42
0.705,-7.06922e+43,5.65535e+125,7.20605e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.81543e+44,-2.09757e+127,6.81595e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.0954e+44,3.38665e+127,6.64274e+42
0.755,2.48326e+41,-7.24824e+128,-1.1316e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.22309e+43,-1.48608e+127,5.13162e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.48852e+44,-7.85002e+127,1.71529e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.84993e+44,8.13306e+127,1.71496e+43
0.875,4.53087e+45,-4.85597e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.87382e+45,4.78017e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.24229e+44,-4.40692e+127,1.68793e+43
0.925,-1.97618e+43,-1.60408e+129,8.15633e+42
0.935,1.03101e+43,2.92941e+128,1.39618e+43
0.945,1.67285e+43,5.05338e+128,3.55097e+42
0.955,-1.62751e+43,9.19856e+127,2.86054e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.45305e+43,4.4156e+128,1.07608e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
