x,rho,p,u
0.005,4.68479e+43,3.76344e+127,1.70686e+43
0.015,1.46797e+43,3.73084e+127,1.61913e+43
0.025,-2.84002e+43,-7.02774e+126,1.75491e+43
0.035,7.38444e+43,3.14116e+126,1.72982e+43
0.045,1.15344e+44,-1.73497e+128,1.77191e+43
0.055,1.36587e+43,1.44975e+128,1.32258e+43
0.065,1.56633e+43,4.62924e+127,1.7251e+43
0.075,2.88887e+42,-2.87158e+127,2.07274e+43
0.085,9.67695e+42,-1.68077e+125,1.41909e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.59213e+42,2.1137e+125,2.87428e+40
0.115,1.99512e+43,-7.06899e+126,1.43744e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.60462e+43,5.1679e+126,1.24818e+42
0.145,4.93437e+42,-4.37481e+125,1.36172e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.21722e+41,-6.42082e+125,-4.96292e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.04789e+43,8.17713e+125,9.58596e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.10333e+43,-4.48754e+126,1.28704e+42
0.215,1.5373e+48,-7.34315e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.53732e+48,7.34322e+136,1.80008e+44
0.245,-3.73598e+43,2.14399e+128,-1.48516e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.11777e+42,-1.62798e+129,-5.69506e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19308e+45,-3.49188e+129,1.23982e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19504e+45,3.50631e+129,1.23782e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.1528e+44,-2.05102e+127,6.60963e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.48803e+43,-1.33907e+130,5.27301e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.88793e+44,2.8215e+127,1.11081e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.58475e+45,-4.96183e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.47106e+45,5.32052e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.36229e+45,-4.4037e+128,1.27646e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.42619e+45,4.0166e+128,1.27513e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.1994e+42,-7.05817e+125,-1.29502e+42
