x,rho,p,u
0.005,1.51868e+40,-9.21631e+117,1.39315e+39
0.015,2.12135e+39,6.74181e+117,1.84585e+39
0.025,-2.33138e+39,-2.61728e+117,1.65191e+40
0.035,-4.19579e+39,-3.75454e+117,1.77252e+40
0.045,5.68865e+39,1.70102e+117,1.71645e+39
0.055,1.42621e+40,1.65615e+119,6.31125e+39
0.065,1.07351e+40,1.12727e+119,7.14858e+39
0.075,3.23986e+39,1.6568e+118,6.65997e+39
0.085,3.74537e+38,4.24415e+116,5.17266e+39
0.095,1.50925e+37,2.58517e+114,3.58309e+39
0.105,2.46483e+35,5.71215e+111,2.54708e+39
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32436e+34,-3.01636e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48578e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46806e+102,1.35675e+33
0.285,7.23899e+35,-1.10016e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15785e+35,7.51478e+104,9.62923e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.30915e+33,-1.25656e+106,-6.9582e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06553e+36,-3.34798e+105,8.6226e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45659e+36,3.26403e+105,6.84841e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67344e+37,-2.63649e+110,3.29319e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68112e+37,1.48113e+110,4.70737e+36
0.415,1.20193e+37,-6.20131e+109,9.19617e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38424e+37,1.28971e+110,7.07315e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35043e+37,-8.96123e+109,1.31375e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05106e+37,7.88538e+109,1.19904e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09194e+38,-3.91486e+110,8.47309e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19881e+38,2.32518e+110,8.76805e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.65162e+37,-2.18486e+110,8.7805e+36
0.565,9.71387e+37,4.43569e+109,9.81388e+36
0.575,1.24308e+38,1.14635e+110,1.02695e+37
0.585,8.07756e+37,-5.08077e+110,1.18803e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.96001e+38,-6.43792e+112,3.3658e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.48544e+38,9.01112e+112,2.32938e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
