x,rho,p,u
0.005,1.3532e+44,-2.88774e+128,1.73506e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.3991e+44,6.8713e+128,1.76249e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.89834e+44,-1.47337e+128,1.74996e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.28313e+44,9.44616e+127,1.83207e+43
0.075,3.25005e+43,-2.33323e+128,2.01662e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,6.87851e+42,-1.94922e+128,-4.38022e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.54187e+43,-6.24757e+128,-4.54022e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.86731e+43,9.24119e+128,-6.4102e+42
0.145,5.07994e+42,-4.28484e+125,1.37551e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.35046e+41,9.79969e+125,7.54378e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.96997e+43,9.05625e+125,1.00549e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.07653e+43,-4.02029e+126,1.26631e+42
0.215,1.89147e+48,-9.03473e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.89148e+48,9.03481e+136,1.80008e+44
0.245,-3.38235e+43,2.51127e+128,-2.15729e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.41852e+42,2.4126e+129,9.73479e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38862e+45,-4.02459e+129,1.23854e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39058e+45,4.03913e+129,1.23683e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.61407e+44,-2.22126e+127,6.60563e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.63805e+43,-7.87394e+129,3.03189e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.8642e+44,3.33068e+127,1.11047e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.92531e+45,-6.16449e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.81161e+45,6.52318e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.70815e+45,-5.43749e+128,1.27551e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.77204e+45,5.05099e+128,1.27447e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
