x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68036e+33,-6.05877e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26847e+33,6.10016e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50241e+32,-8.5568e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.1814e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32321e+34,-3.01274e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.82814e+33,2.94292e+98,4.05982e+32
0.155,2.81528e+34,-3.93304e+98,3.88965e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60366e+32,1.81647e+99,-1.99367e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12334e+34,8.96625e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86101e+35,-3.02627e+102,7.24823e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67988e+35,2.72052e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88503e+35,-9.4238e+102,6.83515e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.4505e+35,9.41491e+102,1.32431e+33
0.285,6.79582e+35,-1.02099e+105,9.07361e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.61071e+35,7.0273e+104,9.72274e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-9.04834e+33,2.25186e+105,1.09938e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.75728e+36,-3.1239e+105,8.6179e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.14833e+36,3.06215e+105,6.71232e+34
0.375,2.9078e+36,-7.96704e+105,1.03248e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-1.87747e+35,1.16868e+107,1.25966e+36
0.405,2.09402e+37,-3.85309e+108,1.20782e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.88292e+37,1.69794e+107,1.08831e+36
0.435,-1.64295e+37,-4.93466e+108,1.20373e+36
0.445,2.35912e+37,3.04498e+108,1.05104e+36
0.455,4.814e+37,-3.00337e+109,1.2782e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-2.49069e+37,3.15305e+109,1.01276e+36
0.485,4.02047e+36,-3.08467e+109,9.15215e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-1.10095e+37,2.27249e+110,1.62935e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,2.69004e+35,-1.71583e+110,-5.18213e+37
0.535,4.33255e+36,2.35049e+109,3.0847e+36
0.545,7.18746e+36,3.3628e+109,4.94396e+36
0.555,3.98612e+36,1.13759e+109,4.78829e+36
0.565,1.01701e+36,1.32582e+108,2.86446e+36
0.575,2.92547e+35,1.13887e+106,5.45395e+35
0.585,1.50684e+35,6.94472e+104,4.53058e+35
0.595,5.84514e+34,1.32527e+104,4.40494e+35
