x,rho,p,u
0.005,2.15998e+45,-6.73952e+130,1.93122e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.64795e+46,1.08094e+133,2.6759e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.71762e+46,-1.22122e+132,2.54663e+44
0.065,2.36394e+46,-5.53593e+134,2.27197e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.46402e+46,4.47572e+134,2.42973e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.10174e+47,-1.3544e+136,9.2631e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.09647e+47,1.36057e+136,9.24299e+44
0.135,8.55197e+49,-6.27219e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.54738e+49,6.27583e+140,9.73224e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.35284e+48,-8.58184e+137,4.43766e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.31035e+48,8.66522e+137,4.44237e+45
0.215,2.80041e+48,-4.58115e+142,-1.62308e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50106e+48,1.19463e+137,1.80008e+44
0.245,-2.77369e+43,3.33623e+128,-3.7155e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.50509e+42,4.4038e+128,2.24087e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72518e+45,-4.94162e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72713e+45,4.95629e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40799e+44,-2.51467e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75021e+44,-6.47794e+129,2.26316e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54452e+44,4.20727e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51146e+45,-8.23447e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39777e+45,8.59316e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30343e+45,-7.21769e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36732e+45,6.83177e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.22888e+42,-1.7287e+127,7.176e+42
0.575,-1.96208e+43,-6.61913e+128,3.35806e+42
0.585,4.06374e+43,3.4989e+128,1.93455e+42
0.595,-2.99291e+44,2.46322e+128,9.82772e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77536e+45,4.66557e+128,9.31379e+42
0.625,-9.42794e+43,4.11e+127,1.01096e+43
0.635,-1.93121e+42,-7.32974e+126,6.25498e+42
0.645,-4.14741e+43,-2.19572e+125,7.54484e+42
0.655,-2.37971e+43,-2.11494e+125,7.38058e+42
0.665,-2.93915e+42,1.68065e+126,7.58605e+42
0.675,2.25413e+43,-1.9242e+127,7.3161e+42
