x,rho,p,u
0.425,2.41361e+45,-7.88893e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.29992e+45,8.24761e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.20405e+45,-6.92047e+128,1.27467e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.26795e+45,6.53447e+128,1.27388e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.53479e+44,3.67576e+127,9.99075e+42
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.92281e+45,2.37572e+128,9.30757e+42
0.625,-9.93388e+43,3.12231e+127,9.96547e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33343e+43,2.01251e+126,7.54616e+42
0.655,-1.73556e+43,8.58171e+125,7.37289e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.29585e+43,-2.17578e+127,7.84689e+42
0.685,-6.38928e+42,-1.96405e+127,5.91489e+42
0.695,9.14293e+42,2.55867e+127,4.77735e+42
0.705,-1.1984e+44,4.3552e+127,7.36628e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.02065e+44,-2.75527e+127,6.84715e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.70311e+44,4.52038e+127,6.61275e+42
0.755,-7.54345e+42,3.32768e+125,1.07022e+43
0.765,3.41137e+42,7.35911e+126,6.5356e+42
0.775,2.00226e+43,1.573e+125,5.76323e+42
0.785,-4.69465e+40,1.12487e+128,1.20193e+44
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.04045e+44,-1.32517e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.40186e+44,1.35348e+128,1.71496e+43
0.875,7.2912e+45,-7.84603e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.63414e+45,7.77023e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.18638e+44,-8.78403e+128,1.68539e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.56396e+43,3.76731e+128,1.46057e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.20688e+44,1.35527e+129,2.75073e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.28268e+44,4.11305e+128,1.75236e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
