x,rho,p,u
0.005,2.13719e+44,1.08929e+129,1.81201e+43
0.015,3.71186e+44,6.32365e+128,1.74774e+43
0.025,6.28537e+43,1.78003e+129,1.51667e+43
0.035,-2.45804e+44,7.49967e+128,1.7595e+43
0.045,1.1855e+45,-1.63846e+129,1.74911e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.78211e+44,1.83654e+129,1.9048e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,4.84173e+43,-8.80216e+127,1.95459e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.06057e+42,5.16008e+129,9.45042e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,8.0609e+41,-4.43093e+130,5.37701e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.14338e+41,-4.71174e+125,7.74739e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.34938e+41,-9.12534e+124,-4.81494e+41
0.185,-2.72859e+43,8.53353e+125,1.02396e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.8695e+43,-3.64653e+126,1.25321e+42
0.215,2.18004e+48,-1.04131e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.18006e+48,1.04131e+137,1.80008e+44
0.245,-3.09421e+43,2.86511e+128,-2.81855e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.29995e+42,7.85691e+128,3.54271e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.54795e+45,-4.4587e+129,1.23774e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5499e+45,4.47331e+129,1.23621e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.98992e+44,-2.36011e+127,6.60305e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.28344e+44,-6.86599e+129,2.53561e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.65967e+44,3.74564e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.2028e+45,-7.14443e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.0891e+45,7.50312e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.98996e+45,-6.28016e+128,1.27498e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.05385e+45,5.89397e+128,1.2741e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.91566e+43,-1.20695e+124,-1.29995e+42
0.595,8.18141e+42,2.87861e+126,-1.52182e+42
0.605,1.20953e+42,3.19568e+126,-2.15566e+41
0.615,-2.11341e+45,3.62705e+124,9.30389e+42
0.625,2.24023e+43,-7.88221e+126,7.38328e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.21246e+43,6.83244e+126,7.63731e+42
0.655,-8.9921e+42,3.67139e+126,7.49049e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.50476e+42,-1.48561e+127,8.20986e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.82714e+43,2.88794e+127,7.91184e+42
0.705,-7.96233e+43,3.87159e+125,7.20804e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.95171e+44,-2.13252e+127,6.82842e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.14237e+44,3.47407e+127,6.63928e+42
