x,rho,p,u
0.005,-1.12073e+42,-2.96929e+128,-8.02845e+42
0.015,5.71317e+43,5.45329e+127,1.70003e+43
0.025,-9.31534e+43,6.86185e+128,1.8131e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.53606e+44,-1.76032e+128,1.75051e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.24519e+43,1.02161e+128,1.86066e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.19527e+42,-1.69492e+128,-1.48689e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-7.70018e+41,1.21266e+129,-8.08883e+43
0.115,2.30289e+43,1.47184e+127,2.29325e+42
0.125,3.52003e+42,1.4479e+128,1.41441e+43
0.135,-2.62834e+43,1.70605e+128,1.18578e+41
0.145,5.03358e+42,-4.31309e+125,1.37121e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.58532e+40,1.12231e+127,4.93178e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.67627e+43,8.76448e+125,9.96149e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.76654e+43,-4.16792e+126,1.27227e+42
0.215,1.77866e+48,-8.49593e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.77868e+48,8.49601e+136,1.80008e+44
0.245,-3.49499e+43,2.38719e+128,-1.92845e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.92147e+41,1.17537e+130,4.53614e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32634e+45,-3.8549e+129,1.23891e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.32829e+45,3.86941e+129,1.23711e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.46715e+44,-2.16702e+127,6.60679e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.99767e+43,-8.69229e+129,3.38771e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.55324e+44,3.16848e+127,1.11056e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.81683e+45,-5.78142e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.70314e+45,6.14011e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.59798e+45,-5.10815e+128,1.27577e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.66188e+45,4.72149e+128,1.27465e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.45201e+43,-6.78047e+125,-1.30557e+42
0.595,3.48947e+42,4.12912e+126,-1.11521e+42
0.605,6.16265e+41,1.2777e+126,-6.29209e+41
0.615,-1.89515e+44,3.33442e+125,9.29926e+42
0.625,1.87945e+42,-1.68019e+127,8.4572e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-6.0169e+42,3.05524e+127,9.54078e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,8.35363e+40,-9.3213e+126,1.94644e+43
0.675,-2.01244e+42,1.48587e+127,9.98735e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.68987e+43,2.27531e+126,7.51948e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.43132e+43,-4.4865e+126,7.11969e+42
0.725,5.79628e+42,-9.41492e+126,5.6954e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.15777e+43,1.68112e+127,7.35389e+42
0.755,1.28088e+43,-4.34491e+126,4.42986e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-3.29582e+41,2.10548e+128,6.6986e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
