x,rho,p,u
0.005,6.63412e+43,-3.57667e+128,1.7566e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.76517e+44,6.95707e+128,1.77527e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.01936e+44,-1.58013e+128,1.75012e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.03806e+44,9.70315e+127,1.83847e+43
0.075,2.99759e+43,-2.74614e+128,2.03898e+43
0.085,-2.80244e+42,-8.1834e+127,1.60272e+43
0.095,9.41004e+42,1.95747e+127,1.49785e+42
0.105,2.95604e+42,-2.50032e+128,3.12674e+43
0.115,1.8252e+43,-3.44896e+128,-1.33517e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.15065e+43,5.98871e+128,-3.4438e+42
0.145,5.06269e+42,-4.29531e+125,1.37392e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.57207e+41,1.63937e+126,1.01e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.86068e+43,8.94696e+125,1.00236e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.96118e+43,-4.07511e+126,1.26846e+42
0.215,1.84949e+48,-8.83425e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.84951e+48,8.83432e+136,1.80008e+44
0.245,-3.42426e+43,2.46426e+128,-2.07038e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-9.99406e+41,3.42901e+129,1.36099e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.36544e+45,-3.96145e+129,1.23867e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3674e+45,3.97598e+129,1.23693e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.5594e+44,-2.20108e+127,6.60605e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.02768e+43,-8.1339e+129,3.1473e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.74849e+44,3.27032e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.88494e+45,-6.02195e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.77125e+45,6.38064e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.66716e+45,-5.31494e+128,1.2756e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.73105e+45,4.92838e+128,1.27454e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.64607e+43,-4.47847e+125,-1.30325e+42
0.595,4.00562e+42,4.1165e+126,-1.20291e+42
0.605,6.91918e+41,1.56164e+126,-4.35771e+41
0.615,-3.10477e+44,1.07325e+125,9.30051e+42
0.625,5.50113e+42,-1.49713e+127,7.68544e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.25205e+43,2.12332e+127,8.30666e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.96548e+42,-2.52785e+126,7.36476e+42
0.675,-2.41819e+42,1.01167e+127,8.95746e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.17404e+43,3.99771e+126,7.56575e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.92651e+43,-3.03751e+126,7.15942e+42
0.725,2.39127e+43,-1.21566e+127,6.34943e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.96941e+43,1.93141e+127,6.86874e+42
0.755,1.04859e+43,-1.11415e+127,3.91488e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.99324e+42,-6.43949e+127,-3.20458e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.2164e+43,-7.53324e+126,1.71718e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.83048e+43,1.03568e+127,1.7151e+43
0.875,9.04083e+44,-9.27337e+127,1.71546e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.24703e+45,8.51525e+127,1.71513e+43
0.905,1.29617e+45,-1.90174e+128,1.71492e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-8.44821e+44,1.95537e+128,1.71535e+43
0.935,2.43316e+42,-1.12518e+129,-2.98632e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.68755e+43,-4.14844e+127,2.02889e+43
0.965,-7.4271e+42,2.34886e+126,1.72385e+43
0.975,1.28177e+43,8.18127e+125,1.71548e+43
0.985,1.82583e+43,1.64045e+126,1.71656e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
