x,rho,p,u
0.005,6.5629e+40,-1.60905e+121,3.93444e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,7.50724e+41,-1.53211e+124,8.29006e+40
0.075,4.4961e+42,3.72289e+123,1.55035e+41
0.085,2.08683e+42,-6.75071e+124,2.25303e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.09329e+42,2.9494e+124,1.58617e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.20319e+42,1.21762e+125,-2.08014e+40
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-2.76178e+41,6.48412e+124,2.03839e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,9.41974e+40,-3.85005e+124,-9.95353e+41
0.195,4.51437e+41,3.2324e+124,4.26954e+41
0.205,6.90416e+41,4.3123e+124,6.19378e+41
0.215,4.40207e+41,1.8179e+124,6.46935e+41
0.225,1.33228e+41,2.78486e+123,6.01347e+41
0.235,1.80615e+40,1.86246e+122,5.06568e+41
0.245,8.6165e+38,5.70965e+120,3.50083e+41
0.255,1.13531e+37,6.67257e+117,4.48991e+40
0.265,5.19248e+35,-7.52028e+114,2.05251e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31414e+33,-1.2516e+106,-6.93139e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67755e+37,-2.63938e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68518e+37,1.48581e+110,4.70235e+36
0.415,1.19377e+37,-6.28853e+109,9.08194e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37608e+37,1.29856e+110,7.00847e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35166e+37,-8.96352e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05229e+37,7.88767e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09506e+38,-3.92043e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20193e+38,2.33067e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58594e+37,-2.19944e+110,8.75319e+36
0.565,9.62531e+37,3.98367e+109,9.80887e+36
0.575,1.24965e+38,1.1596e+110,1.02673e+37
0.585,8.16612e+37,-5.03204e+110,1.18638e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
