x,rho,p,u
0.005,1.62631e+31,-2.08878e+92,1.1882e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.62173e+33,-5.91164e+96,2.67607e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.20984e+33,5.95323e+96,2.30281e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.38022e+32,-8.75049e+95,6.92493e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02698e+33,5.21022e+95,3.94871e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,5.92391e+33,-7.52349e+97,3.97513e+32
0.135,-2.02402e+34,-2.62578e+97,3.93804e+32
0.145,5.68175e+32,7.02953e+97,2.96974e+32
0.155,2.5699e+34,-3.92513e+98,4.07419e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-3.17755e+32,1.69703e+98,-3.4581e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.03723e+34,7.6011e+98,6.15358e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,1.48388e+35,-9.69251e+101,7.29212e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-1.52367e+35,1.0298e+102,7.54314e+33
0.245,-4.66831e+34,1.49028e+101,7.48003e+33
0.255,1.05276e+34,2.34776e+99,6.71299e+33
0.265,5.90159e+34,2.34342e+98,6.96701e+33
0.275,-9.40497e+32,2.49854e+97,1.08988e+33
0.285,3.93447e+32,-9.71853e+96,8.70282e+31
0.295,5.20094e+32,3.4502e+97,3.28267e+32
0.305,6.2398e+32,6.94613e+97,6.18882e+32
0.315,6.01742e+32,6.0276e+97,8.17786e+32
0.325,4.30309e+32,2.90927e+97,9.09359e+32
0.335,2.20313e+32,8.3663e+96,9.30064e+32
0.345,8.0961e+31,1.55069e+96,9.12967e+32
0.355,2.17301e+31,2.05323e+95,8.7985e+32
0.365,4.35473e+30,2.11551e+94,8.42191e+32
0.375,6.65533e+29,1.83345e+93,8.04236e+32
0.385,7.87485e+28,1.51992e+92,7.66473e+32
0.395,7.45162e+27,3.63613e+91,7.05722e+32
0.405,7.32937e+26,1.62154e+91,4.3101e+32
0.415,3.55969e+26,6.19775e+89,1.83486e+31
0.425,2.28826e+26,1.76508e+86,4.75969e+28
0.435,4.10505e+27,6.50343e+79,2.9394e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
