x,rho,p,u
0.005,6.5702e+40,-1.60705e+121,3.93035e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,6.58069e+40,-1.56346e+124,-4.64947e+41
0.055,1.80164e+42,1.00391e+124,1.94201e+41
0.065,-5.30058e+40,-1.13096e+124,9.19151e+41
0.075,4.21005e+42,-7.54462e+123,1.28891e+41
0.085,4.04712e+42,-6.65858e+124,1.95533e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.71734e+42,4.28223e+124,1.61521e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.87542e+42,2.20855e+125,-1.9627e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-6.03955e+41,9.99385e+123,1.4657e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,2.31158e+40,-8.40515e+124,5.17152e+42
0.195,4.34406e+40,-2.62767e+123,-3.29553e+41
0.205,-2.81672e+41,-4.20259e+122,1.11692e+42
0.215,-5.91523e+41,-9.70349e+123,1.08804e+42
0.225,-1.24421e+40,2.26633e+125,1.01698e+43
0.235,8.87953e+41,6.21496e+124,7.66584e+41
0.245,1.09717e+42,5.69449e+124,8.33139e+41
0.255,5.47891e+41,1.50019e+124,8.08763e+41
0.265,1.37397e+41,1.33211e+123,7.43483e+41
0.275,1.78529e+40,6.01427e+121,6.66775e+41
0.285,1.14508e+39,1.78029e+120,5.89042e+41
0.295,2.92124e+37,1.3939e+118,5.07738e+41
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31417e+33,-1.25158e+106,-6.93124e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
