x,rho,p,u
0.005,3.18907e+42,-3.31933e+128,2.3022e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.83584e+43,4.64275e+128,1.80128e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.99783e+44,-1.94725e+128,1.75122e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.95657e+43,1.14372e+128,1.98275e+43
0.075,2.85746e+43,-2.83311e+128,2.02458e+43
0.085,5.86194e+42,1.4187e+127,2.78509e+42
0.095,1.09088e+43,1.43027e+128,4.31582e+42
0.105,2.33951e+42,-1.29713e+128,2.85733e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-4.25616e+42,1.04261e+128,-2.61439e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00338e+42,-4.33168e+125,1.36836e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.10365e+41,-2.76824e+126,-8.61387e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.48502e+43,8.57865e+125,9.88084e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.5647e+43,-4.26462e+126,1.27645e+42
0.215,1.7052e+48,-8.14509e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.70522e+48,8.14516e+136,1.80008e+44
0.245,-3.56833e+43,2.31013e+128,-1.78719e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.41307e+41,-7.79408e+129,-2.92078e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28578e+45,-3.74441e+129,1.23916e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28774e+45,3.7589e+129,1.23731e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.37148e+44,-2.1317e+127,6.6076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.92952e+43,-9.50269e+129,3.72524e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.35075e+44,3.06287e+127,1.11063e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.7462e+45,-5.53198e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.6325e+45,5.89067e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.52625e+45,-4.89373e+128,1.27596e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.59015e+45,4.50694e+128,1.27478e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.26849e+43,-8.45243e+125,-1.30677e+42
0.595,3.05938e+42,4.13467e+126,-1.01285e+42
0.605,5.69562e+41,1.0455e+126,-8.90811e+41
0.615,-1.07026e+44,2.95627e+126,9.29485e+42
0.625,-1.8969e+42,-1.62974e+127,6.16784e+42
0.635,-5.19094e+42,-6.04607e+126,7.03862e+42
0.645,4.69207e+41,-6.02773e+127,-2.36592e+43
0.655,3.59748e+42,5.16286e+126,6.66472e+42
0.665,-2.72033e+42,-1.11255e+127,6.51511e+42
