x,rho,p,u
0.005,2.46929e+44,-1.78942e+128,1.72595e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.1915e+44,6.77629e+128,1.75366e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.99708e+44,-1.33992e+128,1.74981e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.58946e+44,9.14422e+127,1.82685e+43
0.075,3.56577e+43,-1.82358e+128,1.99282e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,3.72139e+42,-7.99373e+128,-2.29245e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.1877e+43,-1.11149e+129,-1.06969e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.51315e+43,1.46205e+129,-1.16804e+43
0.145,5.10151e+42,-4.27183e+125,1.37749e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.32345e+41,5.64378e+125,6.03233e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.10657e+43,9.19381e+125,1.00894e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.2207e+43,-3.95194e+126,1.26371e+42
0.215,1.94393e+48,-9.28534e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.94395e+48,9.28541e+136,1.80008e+44
0.245,-3.32996e+43,2.57152e+128,-2.26901e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.94242e+42,1.75858e+129,7.24253e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41759e+45,-4.10352e+129,1.23838e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.41954e+45,4.11807e+129,1.23671e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.68241e+44,-2.2465e+127,6.60512e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.40102e+43,-7.60426e+129,2.90871e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.00883e+44,3.40612e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.97576e+45,-6.34266e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.86207e+45,6.70135e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.75938e+45,-5.59069e+128,1.2754e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.82328e+45,5.20425e+128,1.27439e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.93846e+43,-1.99426e+125,-1.30102e+42
0.595,4.86843e+42,4.00644e+126,-1.30924e+42
0.605,8.2417e+41,2.00257e+126,-2.81673e+41
0.615,-5.57022e+44,8.48096e+124,9.30187e+42
0.625,1.033e+43,-1.29014e+127,7.49822e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.05582e+43,1.26792e+127,7.85875e+42
0.655,1.74848e+42,6.81842e+126,6.00875e+42
0.665,6.17424e+42,2.76366e+126,7.16198e+42
0.675,-2.14687e+41,1.0435e+127,1.83188e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.83585e+43,5.97405e+126,7.60255e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.58677e+43,-1.13437e+126,7.19905e+42
0.725,4.80679e+43,-1.65797e+127,6.45459e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.38493e+43,2.35863e+127,6.72966e+42
0.755,7.38885e+42,-2.32032e+127,2.72456e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.09033e+42,-3.53648e+127,2.85489e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
