x,rho,p,u
0.005,3.65995e+42,-3.12424e+128,2.19989e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.67801e+43,4.40374e+128,1.79972e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.83302e+44,-1.96728e+128,1.75133e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.49707e+43,1.18567e+128,2.03731e+43
0.075,2.87711e+43,-2.72322e+128,2.01362e+43
0.085,6.35022e+42,2.54882e+127,3.13825e+42
0.095,1.07124e+43,1.42096e+128,4.3181e+42
0.105,2.73484e+42,-7.6132e+127,2.48308e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-5.13977e+42,7.65384e+127,-1.25762e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00015e+42,-4.33369e+125,1.36805e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.2496e+41,-2.44926e+126,-7.3297e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.46453e+43,8.55901e+125,9.87095e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.54307e+43,-4.27501e+126,1.27691e+42
0.215,1.69733e+48,-8.1075e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.69735e+48,8.10757e+136,1.80008e+44
0.245,-3.57619e+43,2.30204e+128,-1.7724e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.19891e+41,-6.61699e+129,-2.47182e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28143e+45,-3.73258e+129,1.23919e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28339e+45,3.74706e+129,1.23734e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.36123e+44,-2.12792e+127,6.60769e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.81507e+43,-9.60881e+129,3.76876e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.32906e+44,3.05155e+127,1.11063e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.73863e+45,-5.50526e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.62494e+45,5.86394e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.51856e+45,-4.87075e+128,1.27598e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.58246e+45,4.48396e+128,1.2748e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.24993e+43,-8.56526e+125,-1.30677e+42
0.595,3.01921e+42,4.13733e+126,-1.00084e+42
0.605,5.66776e+41,1.02539e+126,-9.20435e+41
