x,rho,p,u
0.005,-7.45252e+41,-4.44918e+123,4.15383e+41
0.015,1.97717e+41,-3.3942e+123,-2.96208e+40
0.025,-3.64808e+41,-4.35574e+122,1.9354e+41
0.035,3.12389e+41,5.29299e+122,1.63313e+41
0.045,5.74552e+41,-8.10422e+123,2.53151e+41
0.055,1.41077e+42,-1.23867e+125,1.03701e+41
0.065,-2.747e+42,-1.72767e+125,1.21606e+41
0.075,1.58086e+42,1.54182e+121,3.08756e+39
0.085,8.4546e+42,2.62556e+124,1.74752e+41
0.095,6.45059e+41,1.18526e+125,3.54177e+41
0.105,-3.85124e+42,1.03759e+125,1.51995e+41
0.115,1.05942e+42,-5.58333e+126,5.24121e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.44778e+42,9.12609e+125,8.77777e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.11742e+42,3.39971e+125,1.37128e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.4427e+47,-6.89594e+135,1.80037e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.44289e+47,6.89666e+135,1.80008e+44
0.245,-5.12692e+43,1.13144e+128,2.58956e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.60272e+43,-2.02315e+128,-3.23491e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.23955e+44,-1.39902e+129,1.25624e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.25912e+44,1.41205e+129,1.25057e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.33849e+44,-1.38671e+127,6.65217e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.41779e+44,5.63545e+126,6.66697e+42
0.385,-8.69436e+42,7.32014e+126,1.1692e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.06288e+43,7.92693e+126,1.12552e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.92637e+44,-4.38229e+127,1.10498e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.31529e+44,5.90124e+127,1.10845e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.91709e+42,-4.61117e+128,4.61461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.58144e+43,1.24701e+126,1.34477e+43
0.535,-7.95967e+42,9.73209e+127,1.98166e+43
0.545,1.20735e+43,1.0017e+128,8.24541e+42
0.555,1.47512e+43,2.47911e+128,1.0398e+43
0.565,1.23293e+43,2.25659e+128,1.23698e+43
0.575,8.03338e+42,1.08352e+128,1.34667e+43
0.585,4.03135e+42,3.11738e+127,1.37071e+43
0.595,1.54637e+42,5.96259e+126,1.3427e+43
0.605,4.5812e+41,8.49882e+125,1.29257e+43
0.615,1.07088e+41,1.00291e+125,1.23665e+43
0.625,2.02048e+40,1.00554e+124,1.1827e+43
0.635,3.05814e+39,9.75715e+122,1.1356e+43
0.645,3.75746e+38,4.21826e+122,1.05699e+43
0.655,5.91003e+37,3.29242e+122,5.37469e+42
0.665,1.91619e+37,1.1658e+121,4.3952e+41
0.675,3.97236e+38,1.09549e+118,1.06919e+38
0.685,-1.24927e+38,6.13716e+111,2.45974e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
