x,rho,p,u
0.005,-7.45231e+41,-4.44848e+123,4.15395e+41
0.015,-5.50532e+40,4.95447e+124,2.41761e+42
0.025,-4.11288e+41,-5.54332e+122,1.90928e+41
0.035,2.31814e+41,5.24521e+122,1.5098e+41
0.045,6.21033e+41,-7.93102e+123,2.4696e+41
0.055,2.30545e+42,-2.52552e+125,2.12181e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,5.1204e+40,-1.27751e+125,-4.32313e+42
0.085,9.48591e+42,-1.49998e+125,1.5343e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.11226e+42,1.66228e+125,9.16587e+40
0.115,1.20174e+43,-5.20527e+126,1.57826e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.81124e+43,3.18563e+126,1.25872e+42
0.145,4.88883e+42,-4.3202e+125,1.35169e+42
0.155,4.86906e+41,1.3713e+125,1.50609e+42
0.165,1.26981e+42,4.9711e+125,1.67904e+42
0.175,4.53561e+41,4.65284e+125,2.46541e+42
0.185,1.74832e+42,2.60378e+125,1.4374e+42
0.195,1.7646e+43,-1.0312e+125,1.10747e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.52282e+47,-4.54891e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.52301e+47,4.54898e+136,1.80008e+44
0.245,-4.32012e+43,1.65305e+128,-6.15908e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.9592e+42,-4.29785e+128,-1.15251e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.70076e+44,-2.61219e+129,1.24318e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.72033e+44,2.62634e+129,1.24044e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.39086e+44,-1.77048e+127,6.61963e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.01905e+43,3.91172e+129,-1.09832e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.27528e+44,1.98127e+127,1.11248e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.0222e+45,-2.97522e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.08505e+44,3.33391e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.90984e+44,-2.69836e+128,1.27986e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.54881e+44,2.30908e+128,1.27738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.69542e+42,-1.84397e+126,5.19538e+41
0.585,3.31651e+42,1.99118e+126,-9.6875e+41
0.595,2.1869e+42,4.41697e+126,-9.94456e+41
0.605,1.65891e+42,7.59144e+126,-9.14963e+41
0.615,1.63333e+42,1.41041e+127,1.28045e+42
0.625,1.70577e+41,-3.28347e+127,-2.75889e+43
0.635,2.06296e+41,7.79867e+126,-9.12201e+42
0.645,3.42926e+42,2.50117e+127,6.2046e+42
0.655,-7.63566e+41,-3.23195e+126,1.24406e+43
0.665,-3.43427e+42,9.58374e+126,1.04651e+43
0.675,1.83368e+42,3.07549e+127,4.80477e+42
0.685,4.15522e+42,3.68769e+127,6.36133e+42
0.695,2.19044e+42,8.44134e+126,4.37976e+42
0.705,-1.83366e+41,4.20101e+127,4.30606e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.7171e+42,8.27633e+125,1.69105e+43
0.845,3.52185e+41,4.32268e+125,1.50946e+43
0.855,1.33662e+42,1.26323e+126,1.57122e+43
0.865,7.98759e+41,3.25358e+126,1.71281e+43
0.875,1.82151e+42,2.04167e+126,1.9192e+43
0.885,4.76462e+42,1.98507e+126,1.8264e+43
0.895,8.83321e+42,1.95874e+126,1.75368e+43
0.905,1.02932e+43,1.15745e+126,1.72316e+43
0.915,8.00919e+42,6.51734e+125,1.70901e+43
0.925,4.47685e+42,3.47279e+125,1.70105e+43
0.935,1.904e+42,7.96402e+124,1.69778e+43
0.945,6.50182e+41,3.04697e+125,1.68387e+43
0.955,1.83213e+41,2.844e+125,1.64284e+43
0.965,1.33576e+41,1.41559e+126,4.48794e+42
0.975,-1.72833e+40,5.74236e+124,-1.63251e+42
0.985,-7.05636e+39,3.87071e+119,1.04981e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
