x,rho,p,u
0.005,-7.45255e+41,-4.44929e+123,4.15381e+41
0.015,2.3963e+41,-1.68302e+123,6.24322e+40
0.025,-3.55672e+41,-4.1414e+122,1.94037e+41
0.035,3.2459e+41,5.30283e+122,1.64688e+41
0.045,5.65416e+41,-8.13653e+123,2.54427e+41
0.055,1.28997e+42,-1.07838e+125,8.17739e+40
0.065,-2.66341e+42,-1.60506e+125,1.26176e+41
0.075,1.9746e+42,4.69412e+123,4.58028e+40
0.085,8.32538e+42,3.95083e+124,1.78164e+41
0.095,2.3138e+41,9.53375e+124,6.45887e+41
0.105,-3.96671e+42,9.68366e+124,1.59648e+41
0.115,-7.17066e+41,3.33517e+126,-4.71391e+42
0.125,-8.88288e+42,-8.27385e+125,1.12624e+42
0.135,1.01407e+42,2.01208e+125,2.59663e+42
0.145,6.27036e+42,1.97779e+125,1.51236e+42
0.155,-4.80279e+42,1.96592e+125,1.43337e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.30987e+46,-6.30819e+134,1.80328e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.3118e+46,6.31539e+134,1.80005e+44
0.245,-5.2579e+43,1.05893e+128,3.75649e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.73369e+43,-1.84473e+128,-2.61706e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.51533e+44,-1.20275e+129,1.26149e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.5349e+44,1.21534e+129,1.25463e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.16765e+44,-1.32551e+127,6.66298e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24695e+44,5.03258e+126,6.67912e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.60969e+43,3.99242e+126,1.11742e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,3.34672e+43,-1.0724e+127,1.09415e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.39687e+42,1.46491e+127,1.14841e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,3.57718e+42,-1.44769e+128,1.93196e+43
0.485,-4.44379e+43,-3.98895e+127,1.00759e+43
0.495,-5.59268e+43,-1.0338e+128,1.17836e+43
0.505,-1.47048e+43,3.52276e+127,1.64899e+43
0.515,2.2534e+43,2.26059e+128,9.67122e+42
0.525,2.4e+43,2.70777e+128,1.03198e+43
0.535,1.19078e+43,9.40706e+127,1.00937e+43
0.545,3.37094e+42,1.12626e+127,9.33794e+42
0.555,5.9548e+41,5.81233e+125,8.43668e+42
0.565,6.99954e+40,1.969e+124,7.68539e+42
0.575,5.63491e+39,1.96664e+123,7.01265e+42
0.585,3.53173e+38,6.43058e+122,5.07448e+42
0.595,1.93748e+37,2.67396e+121,1.68358e+42
0.605,-1.34965e+37,5.78313e+118,-7.90451e+39
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
