x,rho,p,u
0.005,-7.45247e+41,-4.44902e+123,4.15386e+41
0.015,1.4032e+41,-7.62529e+123,-2.45886e+41
0.025,-3.76707e+41,-4.64196e+122,1.92892e+41
0.035,2.95108e+41,5.28161e+122,1.61195e+41
0.045,5.86452e+41,-8.0616e+123,2.51525e+41
0.055,1.58416e+42,-1.47257e+125,1.30626e+41
0.065,-2.81815e+42,-1.88442e+125,1.16654e+41
0.075,1.03884e+42,7.35856e+123,-1.0585e+41
0.085,8.54037e+42,7.9564e+123,1.70275e+41
0.095,1.16739e+42,1.32111e+125,2.78221e+41
0.105,-3.68473e+42,1.14836e+125,1.40585e+41
0.115,3.51428e+42,-3.80867e+126,2.43512e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.23178e+42,1.22774e+126,1.21171e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-7.8829e+41,5.89311e+125,8.44479e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.25285e+47,-1.55418e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.25305e+47,1.55425e+136,1.80008e+44
0.245,-4.94618e+43,1.23638e+128,8.77715e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.42198e+43,-2.31838e+128,-4.27445e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.23898e+44,-1.67038e+129,1.25138e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.25855e+44,1.68383e+129,1.24681e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.57425e+44,-1.47194e+127,6.6411e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33883e+44,1.66637e+128,5.58965e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.34631e+43,1.5226e+127,1.14714e+43
0.405,-7.05601e+43,5.93424e+126,1.12438e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.02809e+44,-9.11993e+127,1.106e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.05592e+44,1.20477e+128,1.10748e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.78689e+44,-9.01589e+127,1.30762e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.42586e+44,4.9035e+127,1.29157e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.36994e+42,-1.81768e+127,3.44359e+42
0.565,3.00686e+42,1.63706e+126,2.90502e+42
0.575,4.2748e+42,2.80186e+127,3.51173e+42
0.585,3.86813e+42,4.94961e+127,4.63659e+42
0.595,3.38181e+42,6.14744e+127,6.26101e+42
0.605,3.70737e+42,8.04983e+127,9.39396e+42
0.615,5.17886e+42,9.84027e+127,1.30413e+43
0.625,6.89391e+42,9.08468e+127,1.52452e+43
0.635,7.32516e+42,6.00428e+127,1.61474e+43
0.645,6.00842e+42,2.80797e+127,1.63218e+43
