x,rho,p,u
0.005,1.99498e+45,-7.58228e+130,1.92861e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.67404e+45,1.33742e+133,3.15145e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.37068e+45,-1.65265e+132,2.56764e+44
0.065,1.91092e+46,-4.68031e+134,2.25812e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.01101e+46,3.62081e+134,2.4521e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.42182e+46,-1.03997e+136,9.28555e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.36908e+46,1.04612e+136,9.25935e+44
0.135,6.47657e+49,-4.7493e+140,9.72904e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.47197e+49,4.75295e+140,9.73345e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.60184e+48,-6.5081e+137,4.43621e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.55936e+48,6.59139e+137,4.44239e+45
0.215,2.78737e+48,-4.58122e+142,-1.63076e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48802e+48,1.18841e+137,1.80008e+44
0.245,-2.78671e+43,3.31516e+128,-3.67505e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37494e+42,4.48624e+128,2.27169e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71798e+45,-4.92201e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71994e+45,4.93668e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39101e+44,-2.50839e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73126e+44,-6.4862e+129,2.27136e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50859e+44,4.18853e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49893e+45,-8.19021e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38524e+45,8.5489e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2907e+45,-7.17962e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35459e+45,6.79369e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.77024e+41,-2.69428e+127,-4.29396e+41
0.565,5.54883e+42,3.21931e+126,6.85332e+42
0.575,-1.63613e+43,-5.36236e+128,3.4902e+42
0.585,4.37266e+43,3.29886e+128,2.13608e+42
0.595,-2.78684e+44,2.78955e+128,9.8386e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79359e+45,4.37661e+128,9.31288e+42
0.625,-9.48024e+43,3.99212e+127,1.00937e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.36891e+43,1.02462e+125,7.53731e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-2.01159e+41,2.06097e+126,1.06114e+43
0.675,2.15968e+43,-1.91e+127,7.36293e+42
0.685,-9.58707e+42,-3.33095e+127,5.6353e+42
0.695,3.48514e+42,1.86463e+127,2.27916e+42
0.705,-1.28472e+44,5.87017e+127,7.41304e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36499e+44,-3.03698e+127,6.84199e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88545e+44,6.43106e+127,6.51136e+42
0.755,-3.3345e+42,8.88749e+126,1.33903e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.58137e+43,-8.17288e+126,5.0155e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03668e+45,-1.52688e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.72818e+44,1.55519e+128,1.71496e+43
0.875,8.32192e+45,-8.96254e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.66486e+45,8.88674e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56107e+44,-8.28126e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29974e+44,5.58551e+128,1.46704e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74314e+44,1.22527e+129,2.74167e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70738e+44,4.51214e+128,1.77385e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
