x,rho,p,u
0.005,-7.45247e+41,-4.44903e+123,4.15386e+41
0.015,1.42805e+41,-7.36609e+123,-2.32898e+41
0.025,-3.76207e+41,-4.62975e+122,1.92919e+41
0.035,2.9587e+41,5.28206e+122,1.61293e+41
0.045,5.85952e+41,-8.0634e+123,2.51592e+41
0.055,1.57643e+42,-1.46206e+125,1.29517e+41
0.065,-2.81455e+42,-1.87483e+125,1.16915e+41
0.075,1.06224e+42,6.81749e+123,-9.88119e+40
0.085,8.53869e+42,8.76749e+123,1.70475e+41
0.095,1.14597e+42,1.31797e+125,2.80057e+41
0.105,-3.69198e+42,1.1425e+125,1.41107e+41
0.115,3.40755e+42,-3.81427e+126,2.47305e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.02378e+42,1.2117e+126,1.20665e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-8.89556e+41,5.72093e+125,9.24747e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.17415e+47,-1.51659e+136,1.80022e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.17434e+47,1.51666e+136,1.80008e+44
0.245,-4.95404e+43,1.23169e+128,9.54741e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.42983e+43,-2.30411e+128,-4.22379e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.19553e+44,-1.65857e+129,1.25155e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.2151e+44,1.67201e+129,1.24694e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.564e+44,-1.46822e+127,6.64151e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34595e+44,1.56066e+128,5.65409e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.17261e+43,1.53011e+127,1.14957e+43
0.405,-6.89901e+43,6.55542e+126,1.12476e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.93671e+44,-8.91393e+127,1.10597e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.98024e+44,1.17805e+128,1.10749e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.71003e+44,-8.80654e+127,1.30924e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.349e+44,4.67973e+127,1.29222e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.46786e+42,-1.80974e+127,3.4365e+42
0.565,3.17243e+42,2.95812e+126,3.04165e+42
0.575,4.37468e+42,3.06705e+127,3.6999e+42
0.585,3.94995e+42,5.28495e+127,4.9035e+42
0.595,3.61482e+42,6.87815e+127,6.90326e+42
0.605,4.26364e+42,9.1922e+127,1.04185e+43
0.615,5.91152e+42,1.04612e+128,1.37286e+43
0.625,7.31161e+42,8.74583e+127,1.55213e+43
0.635,7.11398e+42,5.1897e+127,1.61834e+43
0.645,5.36024e+42,2.17496e+127,1.62324e+43
0.655,3.18554e+42,6.61921e+126,1.59824e+43
0.665,1.53161e+42,1.53842e+126,1.56152e+43
0.675,6.07946e+41,3.06319e+125,1.52244e+43
0.685,2.22726e+41,6.80022e+124,1.47628e+43
0.695,6.70369e+40,-3.51738e+123,1.44499e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05624e+39,-3.153e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76472e+39,3.20854e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73129e+40,-5.38322e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04847e+39,3.88188e+119,1.0522e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
