x,rho,p,u
0.005,1.72293e+45,-8.91827e+130,1.92367e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.88743e+45,-1.00657e+132,2.63679e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.23811e+46,-2.50385e+134,2.22934e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.23711e+46,2.1622e+134,2.52824e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.98765e+46,-5.02932e+135,9.39151e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.93491e+46,5.08998e+135,9.3372e+44
0.135,2.93109e+49,-2.1477e+140,9.72972e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.9265e+49,2.15135e+140,9.73949e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.61055e+48,-2.96578e+137,4.42923e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.56807e+48,3.04859e+137,4.44249e+45
0.215,2.76511e+48,-4.58134e+142,-1.64403e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46575e+48,1.17777e+137,1.80008e+44
0.245,-2.80894e+43,3.2796e+128,-3.60683e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15259e+42,4.63388e+128,2.32695e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70569e+45,-4.88851e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70764e+45,4.90317e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36201e+44,-2.49766e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69888e+44,-6.50141e+129,2.28579e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4472e+44,4.1565e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47752e+45,-8.11459e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36382e+45,8.47328e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26895e+45,-7.11457e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33285e+45,6.72862e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.81075e+42,-2.03366e+127,2.93536e+42
0.565,3.27076e+42,1.53235e+127,5.86196e+42
0.575,-1.16443e+43,-3.75288e+128,3.72488e+42
0.585,4.84484e+43,3.11276e+128,2.37768e+42
0.595,-2.46499e+44,2.62692e+128,9.85334e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82472e+45,3.88299e+128,9.31135e+42
0.625,-9.5941e+43,3.76773e+127,1.00604e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67321e+43,5.71083e+125,7.52716e+42
0.655,-1.98907e+43,1.40252e+124,7.35678e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95639e+43,-1.92006e+127,7.45628e+42
0.685,-9.19517e+42,-3.12125e+127,5.67945e+42
0.695,5.07258e+42,2.16939e+127,3.52071e+42
0.705,-1.25829e+44,5.71885e+127,7.4082e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27856e+44,-2.96624e+127,6.84319e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82849e+44,6.32455e+127,6.50989e+42
