x,rho,p,u
0.005,1.90805e+45,-8.01655e+130,1.92713e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.76213e+45,-1.27267e+131,2.54856e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.68104e+46,-3.51337e+134,2.25452e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.76752e+46,3.16153e+134,2.46887e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.02668e+46,-8.70978e+135,9.30447e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.97394e+46,8.7711e+135,9.27317e+44
0.135,5.36104e+49,-3.93075e+140,9.72916e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.35645e+49,3.9344e+140,9.73449e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.66068e+48,-5.3935e+137,4.43498e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.6182e+48,5.4767e+137,4.44241e+45
0.215,2.78037e+48,-4.58126e+142,-1.63491e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48102e+48,1.18506e+137,1.80008e+44
0.245,-2.7937e+43,3.30392e+128,-3.65347e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.30498e+42,4.53174e+128,2.28872e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71411e+45,-4.91147e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71607e+45,4.92614e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38189e+44,-2.50501e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72107e+44,-6.49083e+129,2.27584e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48928e+44,4.17845e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49219e+45,-8.16642e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3785e+45,8.5251e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28385e+45,-7.15915e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34775e+45,6.77321e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.30087e+42,-2.39273e+127,1.40439e+42
0.565,4.75495e+42,9.68806e+126,6.61995e+42
0.575,-1.50154e+43,-4.86365e+128,3.56706e+42
0.585,4.52833e+43,3.22288e+128,2.22425e+42
0.595,-2.68194e+44,2.8434e+128,9.84384e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80338e+45,4.22129e+128,9.3124e+42
0.625,-9.51606e+43,3.92106e+127,1.00832e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.47249e+43,2.51777e+125,7.53363e+42
0.655,-2.02812e+43,-1.60088e+125,7.35368e+42
0.665,1.19333e+42,1.55824e+126,6.80451e+42
0.675,2.10317e+43,-1.90396e+127,7.39052e+42
0.685,-9.49026e+42,-3.27346e+127,5.64747e+42
0.695,3.99531e+42,1.99339e+127,2.78022e+42
0.705,-1.27554e+44,5.89752e+127,7.41218e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3378e+44,-3.01472e+127,6.84236e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86753e+44,6.39755e+127,6.51091e+42
0.755,-3.89916e+42,6.48885e+126,1.26796e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63783e+43,-6.78898e+126,5.13504e+42
