x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,6.62484e-13
0.305,1,1,-5.4928e-11
0.315,1,1,2.14046e-09
0.325,1,1,-5.20617e-08
0.335,1,1,8.85069e-07
0.345,0.999991,0.999987,-1.11577e-05
0.355,1.00009,1.00013,0.000107933
0.365,0.999309,0.999032,-0.000818848
0.375,1.00415,1.00579,0.00486749
0.385,0.98037,0.972433,-0.0238142
0.395,1.07149,1.09623,0.0751576
0.405,0.810623,0.726797,-0.279245
0.415,1.31953,1.39032,0.237793
0.425,0.77238,0.680649,-0.341469
0.435,0.846568,0.761953,-0.270873
0.445,1.24422,1.23499,0.596956
0.455,0.320875,-0.537529,-3.00138
0.465,0.661022,0.680695,-0.265459
0.475,1.77636,1.64579,0.685401
0.485,-0.620881,-0.89083,0.273332
0.495,0.910781,0.815461,1.37547
0.505,-3.11767,10.4674,8.85418
0.515,-16.3314,-2.97231,4.78832
0.525,21.749,5.01979,4.60701
0.535,38.5015,7.13987,4.80422
0.545,-35.3156,-7.46118,4.61466
0.555,-46.645,-9.54003,4.7851
0.565,27.2225,6.42033,4.46612
0.575,39.4116,9.81269,4.72575
0.585,-5.36205,-0.452976,3.59159
0.595,-18.4969,-5.4962,4.68981
0.605,-6.09059,-1.47456,5.18628
0.615,2.42704,1.80794,2.62573
0.625,5.03129,6.35923,3.52659
0.635,3.29779,5.20391,3.69869
0.645,1.03581,2.00308,3.18745
0.655,0.222947,0.354157,1.17918
0.665,0.126219,0.101656,0.0124615
0.675,0.125004,0.100005,3.63624e-05
0.685,0.125,0.1,1.56472e-07
0.695,0.125,0.1,7.88368e-10
0.705,0.125,0.1,3.62216e-12
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
