x,rho,p,u
0.005,-7.4524e+41,-4.4488e+123,4.15389e+41
0.015,5.87904e+40,-2.89777e+124,-1.28341e+42
0.025,-3.92304e+41,-5.03277e+122,1.9203e+41
0.035,2.69491e+41,5.26794e+122,1.57602e+41
0.045,6.02048e+41,-8.00433e+123,2.49444e+41
0.055,1.85458e+42,-1.84974e+125,1.65503e+41
0.065,-2.98959e+42,-2.4227e+125,1.03268e+41
0.075,5.70229e+41,1.98223e+124,-3.26538e+41
0.085,8.95983e+42,-3.77321e+124,1.63562e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.44575e+42,1.36571e+125,1.22152e+41
0.115,7.03649e+42,-4.17333e+126,1.82894e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.31315e+43,1.94197e+126,1.27184e+42
0.145,5.77239e+42,-1.13514e+125,1.44776e+42
0.155,1.4603e+42,5.51703e+125,1.86359e+42
0.165,7.38653e+41,4.557e+125,1.64018e+42
0.175,2.13267e+41,1.16895e+125,5.93596e+41
0.185,1.39649e+42,-1.69759e+124,1.20722e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.85004e+47,-2.79467e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.85023e+47,2.79475e+136,1.80008e+44
0.245,-4.68685e+43,1.39802e+128,-1.80904e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.16265e+43,-2.88997e+128,-6.33052e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.67294e+44,-2.06028e+129,1.24695e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.69251e+44,2.07411e+129,1.24337e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.91251e+44,-1.59516e+127,6.62998e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.03598e+44,7.53664e+128,2.48412e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.62852e+43,1.46177e+127,1.12401e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.69028e+44,-1.72803e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.55334e+44,2.08671e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.32317e+44,-1.63363e+128,1.28658e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.96214e+44,1.23963e+128,1.28144e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.97701e+42,-4.05913e+125,3.49032e+41
0.585,2.51032e+42,7.88059e+126,3.42768e+41
0.595,2.23867e+42,1.63698e+127,9.62076e+41
0.605,1.89062e+42,2.19385e+127,2.00071e+42
0.615,1.6283e+42,2.45598e+127,3.10118e+42
0.625,1.50898e+42,2.68056e+127,4.32148e+42
0.635,1.66933e+42,3.26519e+127,5.9586e+42
0.645,2.13633e+42,3.83931e+127,7.03265e+42
0.655,1.63596e+42,2.49993e+127,6.15111e+42
0.665,2.94963e+41,-1.36265e+128,-4.26221e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-1.0218e+41,2.87951e+127,4.42433e+43
0.715,1.46623e+42,1.76716e+127,1.55382e+43
0.725,4.15017e+42,1.98821e+127,1.71325e+43
0.735,6.64017e+42,1.54124e+127,1.73538e+43
0.745,7.13018e+42,8.89839e+126,1.72869e+43
0.755,5.69304e+42,3.9263e+126,1.71535e+43
0.765,4.16376e+42,1.35027e+126,1.68425e+43
0.775,2.55193e+42,3.91852e+125,1.65574e+43
0.785,1.36217e+42,1.99389e+125,1.63081e+43
0.795,5.08819e+41,-4.16067e+124,1.61979e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05663e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76511e+39,3.20866e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73306e+40,-5.38401e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05296e+39,3.877e+119,1.05105e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
