x,rho,p,u
0.005,1.97263e+45,-7.69461e+130,1.92824e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.91329e+45,1.59655e+133,3.71466e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.60992e+45,-1.71594e+132,2.58665e+44
0.065,1.84863e+46,-4.56268e+134,2.25568e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.94872e+46,3.5033e+134,2.45599e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.06493e+46,-9.96741e+135,9.28977e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.01218e+46,1.00288e+136,9.26243e+44
0.135,6.1912e+49,-4.5399e+140,9.72906e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.18661e+49,4.54355e+140,9.73368e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.36108e+48,-6.22297e+137,4.43594e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.31859e+48,6.30624e+137,4.44239e+45
0.215,2.78558e+48,-4.58123e+142,-1.63182e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48623e+48,1.18755e+137,1.80008e+44
0.245,-2.7885e+43,3.31228e+128,-3.66952e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.35704e+42,4.4978e+128,2.27602e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71699e+45,-4.91931e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71895e+45,4.93398e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
