x,rho,p,u
0.005,4.33498e+44,1.58882e+127,1.72111e+43
0.015,2.1529e+44,6.1753e+127,1.71708e+43
0.025,-4.30045e+44,6.87504e+128,1.74766e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.10297e+45,-1.09306e+128,1.7496e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.15617e+44,8.61287e+127,1.8211e+43
0.075,4.14983e+43,-8.9741e+127,1.95834e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-2.1193e+42,2.46239e+129,8.84239e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.32488e+42,-3.38659e+129,-4.36774e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-8.57936e+42,3.42181e+129,-3.29012e+43
0.145,5.14141e+42,-4.24797e+125,1.3811e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.12348e+41,1.62825e+125,4.74955e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.35929e+43,9.45053e+125,1.01428e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.48743e+43,-3.82598e+126,1.25917e+42
0.215,2.041e+48,-9.74896e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.04102e+48,9.74903e+136,1.80008e+44
0.245,-3.23304e+43,2.68756e+128,-2.48523e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.91162e+42,1.16848e+129,4.99623e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.47118e+45,-4.24953e+129,1.2381e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47314e+45,4.26411e+129,1.23649e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.80883e+44,-2.2932e+127,6.60423e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.08125e+44,-7.22554e+129,2.72664e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.2764e+44,3.5457e+127,1.11038e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.0691e+45,-6.67228e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.9554e+45,7.03097e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.85417e+45,-5.87412e+128,1.27522e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.91807e+45,5.48779e+128,1.27426e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.29274e+43,-7.32036e+124,-1.30021e+42
0.595,6.00211e+42,3.70749e+126,-1.40673e+42
0.605,9.80543e+41,2.49759e+126,-2.16387e+41
0.615,-9.72416e+44,6.25656e+124,9.30291e+42
0.625,1.52931e+43,-1.08283e+127,7.429e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.50153e+43,9.98507e+126,7.73745e+42
0.655,-3.64697e+42,5.58685e+126,7.84735e+42
0.665,4.51149e+42,1.6844e+126,7.20287e+42
0.675,4.07977e+42,1.27501e+126,7.22395e+42
0.685,3.72952e+42,1.77035e+127,4.6941e+42
0.695,-3.21915e+43,1.06259e+127,7.66331e+42
0.705,-1.20021e+43,1.75615e+126,7.11941e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,9.19883e+43,-1.92755e+127,6.64207e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.86755e+43,2.81411e+127,6.67571e+42
0.755,4.20572e+42,-4.64797e+127,-3.25649e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.27346e+42,-2.4297e+127,4.35529e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
