x,rho,p,u
0.005,3.17602e+43,-7.16058e+127,1.73025e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.62623e+43,1.30602e+128,1.77147e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.00244e+44,-2.19206e+128,1.76135e+43
0.055,-6.14484e+42,1.43629e+128,2.41741e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.87387e+43,-7.40604e+127,1.89825e+43
0.085,1.48154e+43,2.27506e+128,6.73434e+42
0.095,5.34252e+42,9.76386e+127,6.33875e+42
0.105,-1.93406e+42,1.73583e+127,-2.40508e+42
0.115,2.07339e+43,-7.25782e+126,1.42938e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.68289e+43,5.3635e+126,1.24748e+42
0.145,4.95809e+42,-4.35989e+125,1.36402e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.14693e+41,-9.33237e+125,-1.47491e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.19815e+43,8.31006e+125,9.7116e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.26192e+43,-4.41059e+126,1.28322e+42
0.215,1.59502e+48,-7.61882e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.59504e+48,7.61889e+136,1.80008e+44
0.245,-3.67835e+43,2.19961e+128,-1.58588e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.54149e+42,-2.2353e+129,-8.00897e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.22494e+45,-3.57869e+129,1.23958e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.2269e+45,3.59314e+129,1.23764e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.22797e+44,-2.07875e+127,6.6089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.32729e+43,-1.15376e+130,4.54397e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.04702e+44,2.90447e+127,1.11074e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.64025e+45,-5.15782e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.52655e+45,5.51651e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.41865e+45,-4.57213e+128,1.27628e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.48255e+45,4.18515e+128,1.275e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.02849e+43,-8.45729e+125,-1.30249e+42
0.595,2.57508e+42,4.17784e+126,-8.27536e+41
0.605,5.55862e+41,7.91356e+125,-1.33023e+42
0.615,-3.72701e+43,8.50787e+126,9.1962e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.67959e+41,1.28778e+127,1.56956e+43
0.645,3.75024e+42,1.86225e+127,3.25023e+42
0.655,-1.33866e+42,-6.93365e+126,5.76578e+42
0.665,-3.20571e+42,-5.29717e+126,7.08125e+42
0.675,3.33665e+42,2.676e+127,3.21518e+42
0.685,3.23173e+41,-8.19494e+127,-3.39199e+43
0.695,-3.06209e+42,1.79777e+126,7.32482e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,2.45343e+42,-8.64599e+126,6.18587e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.0771e+42,1.25623e+127,7.91265e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,5.54125e+42,-1.26007e+127,3.88648e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-6.50982e+41,2.79009e+126,1.77986e+43
0.785,9.68326e+41,1.15532e+126,1.30705e+43
0.795,-2.62575e+42,-8.18244e+124,1.51174e+43
0.805,-1.98308e+41,2.28388e+126,2.00054e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.69942e+44,1.7817e+126,1.71575e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.85038e+44,-1.48168e+126,1.71617e+43
0.905,3.89658e+44,-2.36025e+126,1.7145e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.29368e+44,1.9111e+126,1.71564e+43
0.935,3.89602e+43,-4.14084e+127,1.55751e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.22276e+43,-1.32185e+127,1.90942e+43
0.965,2.75384e+42,8.54691e+125,1.71915e+43
0.975,8.9314e+42,3.67024e+126,1.7105e+43
0.985,5.39646e+42,3.94347e+126,1.70445e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
