x,rho,p,u
0.005,2.68249e+42,5.47433e+126,1.5316e+43
0.015,-5.49845e+42,3.44306e+126,1.89688e+43
0.025,7.33581e+43,2.59587e+126,1.72712e+43
0.035,6.86529e+43,7.22928e+126,1.73433e+43
0.045,2.99808e+43,2.07045e+127,1.72846e+43
0.055,1.0933e+43,1.37665e+128,1.23011e+43
0.065,-1.79308e+42,7.0212e+127,-7.92285e+42
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65707e+42,-1.66606e+125,1.43044e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.64285e+42,2.06952e+125,3.59309e+40
0.115,1.91685e+43,-6.88071e+126,1.44615e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.52635e+43,4.9723e+126,1.24893e+42
0.145,4.91064e+42,-4.38984e+125,1.35939e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.28751e+41,-4.47078e+125,8.61472e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.97623e+42,8.05303e+125,9.41827e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.94473e+43,-4.56487e+126,1.29107e+42
0.215,1.47959e+48,-7.06749e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.47961e+48,7.06756e+136,1.80008e+44
0.245,-3.79361e+43,2.08983e+128,-1.3875e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.69406e+42,-1.28016e+129,-4.37108e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.16121e+45,-3.40508e+129,1.24006e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16317e+45,3.41949e+129,1.23802e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.07763e+44,-2.0233e+127,6.6104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.64876e+43,-1.64552e+130,6.46405e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.72883e+44,2.73854e+127,1.11089e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.52925e+45,-4.76584e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.41556e+45,5.12453e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
