x,rho,p,u
0.005,1.59852e+45,-9.50622e+130,1.92106e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.28354e+45,-1.68743e+132,2.76787e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,9.32314e+45,-1.80721e+134,2.19799e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.7093e+45,1.47434e+134,2.61142e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.88953e+46,-2.49098e+135,9.61496e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.83679e+46,2.54999e+135,9.50505e+44
0.135,1.25348e+49,-9.16701e+139,9.73139e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.24888e+49,9.20362e+139,9.75428e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.19517e+48,-1.29049e+137,4.41375e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.15268e+48,1.37224e+137,4.44273e+45
0.215,2.75457e+48,-4.5814e+142,-1.65039e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45522e+48,1.17274e+137,1.80008e+44
0.245,-2.81946e+43,3.26295e+128,-3.57492e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.04738e+42,4.70693e+128,2.3543e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69987e+45,-4.87266e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70182e+45,4.88732e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34828e+44,-2.49259e+127,6.60101e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68355e+44,-6.50911e+129,2.29282e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41816e+44,4.14135e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46738e+45,-8.07881e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35369e+45,8.43749e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
