x,rho,p,u
0.005,-7.45251e+41,-4.44916e+123,4.15384e+41
0.015,1.91037e+41,-3.74578e+123,-4.8067e+40
0.025,-3.6623e+41,-4.38949e+122,1.93462e+41
0.035,3.10411e+41,5.29155e+122,1.63081e+41
0.045,5.75975e+41,-8.09916e+123,2.52954e+41
0.055,1.43052e+42,-1.26526e+125,1.07011e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.5181e+42,-6.64972e+121,-5.53031e+39
0.085,8.47078e+42,2.39449e+124,1.74242e+41
0.095,7.09068e+41,1.20866e+125,3.39173e+41
0.105,-3.83194e+42,1.04813e+125,1.50735e+41
0.115,1.34404e+42,-4.93043e+126,4.39053e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.00245e+42,9.35668e+125,9.71033e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.84738e+42,3.6397e+125,1.35437e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.65257e+47,-7.89836e+135,1.80034e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.65276e+47,7.89908e+135,1.80008e+44
0.245,-5.10597e+43,1.14331e+128,2.3973e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.58176e+43,-2.05419e+128,-3.34326e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.35543e+44,-1.43045e+129,1.25556e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.375e+44,1.44355e+129,1.25005e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.36583e+44,-1.39656e+127,6.65069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.44513e+44,5.73259e+126,6.66529e+42
0.385,-1.10105e+43,3.04074e+126,1.14442e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.24993e+43,1.02984e+127,1.12781e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.17005e+44,-4.9315e+127,1.1052e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.5171e+44,6.61383e+127,1.10822e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24123e+43,-7.54437e+127,1.5577e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.63096e+43,5.71434e+126,1.32743e+43
0.535,-1.01663e+43,3.73387e+127,1.73535e+43
0.545,8.23952e+42,2.06674e+127,6.76397e+42
0.555,1.26955e+43,1.71113e+128,8.98589e+42
0.565,1.2737e+43,2.44829e+128,1.14978e+43
0.575,1.02947e+43,1.74059e+128,1.33059e+43
0.585,6.59484e+42,7.30401e+127,1.40914e+43
0.595,3.26495e+42,1.96055e+127,1.41277e+43
0.605,1.24837e+42,3.68143e+126,1.37708e+43
0.615,3.74551e+41,5.3748e+125,1.32643e+43
0.625,9.01564e+40,6.61786e+124,1.27321e+43
0.635,1.77155e+40,7.15502e+123,1.22334e+43
0.645,2.88155e+39,9.89256e+122,1.17578e+43
0.655,4.11065e+38,7.91279e+122,1.05675e+43
0.665,5.62347e+37,2.94622e+122,6.82987e+42
0.675,3.97742e+38,2.31991e+121,3.5852e+40
0.685,-1.24376e+38,6.69419e+117,-3.39837e+38
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05602e+39,-3.15294e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7645e+39,3.20848e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73028e+40,-5.38277e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04592e+39,3.88466e+119,1.05285e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
