x,rho,p,u
0.005,-7.45242e+41,-4.44885e+123,4.15389e+41
0.015,7.8471e+40,-1.96664e+124,-8.35218e+41
0.025,-3.88685e+41,-4.94022e+122,1.92232e+41
0.035,2.75785e+41,5.27114e+122,1.58541e+41
0.045,5.9843e+41,-8.0178e+123,2.49923e+41
0.055,1.78582e+42,-1.75163e+125,1.57265e+41
0.065,-2.94044e+42,-2.25477e+125,1.0722e+41
0.075,6.60784e+41,1.82157e+124,-2.67095e+41
0.085,8.82252e+42,-2.16822e+124,1.65281e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.50346e+42,1.31302e+125,1.26837e+41
0.115,6.18262e+42,-4.03095e+126,1.91247e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.22776e+43,1.72891e+126,1.27516e+42
0.145,6.00833e+42,-1.5051e+124,1.47224e+42
0.155,1.54091e+42,5.89313e+125,1.8697e+42
0.165,5.02336e+41,3.57764e+125,1.43742e+42
0.175,1.29565e+41,2.21564e+124,-3.1684e+41
0.185,1.36659e+42,-1.92234e+124,1.20934e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.22042e+47,-2.49395e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.22061e+47,2.49402e+136,1.80008e+44
0.245,-4.74972e+43,1.35754e+128,-1.13076e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.22551e+43,-2.73046e+128,-5.75218e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.32531e+44,-1.96572e+129,1.24784e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.34488e+44,1.97947e+129,1.24406e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.83051e+44,-1.56522e+127,6.6323e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.12754e+44,5.48203e+128,3.5118e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.92932e+42,1.39276e+127,1.15224e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.08484e+44,-1.51422e+128,1.10626e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.9479e+44,1.87291e+128,1.10719e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.70831e+44,-1.45278e+128,1.28904e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.34729e+44,1.05695e+128,1.28281e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.41384e+42,-6.51589e+126,1.79982e+42
0.575,2.14305e+42,1.24197e+126,6.35883e+41
0.585,2.65546e+42,1.19792e+127,9.26388e+41
0.595,2.36542e+42,2.19832e+127,1.78323e+42
0.605,2.06227e+42,2.8346e+127,3.06077e+42
0.615,1.92201e+42,3.28053e+127,4.53528e+42
0.625,1.95749e+42,3.66434e+127,5.98237e+42
0.635,1.92413e+42,3.66621e+127,6.61278e+42
0.645,1.47149e+42,2.6973e+127,5.64869e+42
0.655,5.91911e+41,7.0647e+126,5.63334e+41
0.665,-4.55039e+40,8.16039e+127,9.9771e+43
0.675,-4.87125e+40,1.0116e+128,1.07932e+44
0.685,8.76578e+41,2.02797e+127,1.20384e+43
0.695,3.26331e+42,2.90309e+127,1.6194e+43
0.705,5.84938e+42,2.56506e+127,1.70803e+43
0.715,7.01121e+42,1.66649e+127,1.72285e+43
0.725,6.32023e+42,8.08625e+126,1.71025e+43
0.735,4.58424e+42,2.99219e+126,1.68538e+43
0.745,2.65377e+42,8.58758e+125,1.66119e+43
0.755,1.59466e+42,2.66888e+125,1.62496e+43
0.765,7.83764e+41,9.52027e+123,1.60087e+43
0.775,4.38714e+40,1.02068e+125,1.52813e+43
0.785,7.95439e+39,3.3133e+124,1.2225e+43
0.795,1.7119e+39,-2.37539e+125,3.39564e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05654e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76502e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73264e+40,-5.38382e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0519e+39,3.87815e+119,1.05132e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
