x,rho,p,u
0.005,2.0331e+45,-7.38972e+130,1.92924e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.66199e+45,1.20404e+133,2.87697e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,7.35862e+45,-1.55037e+132,2.5562e+44
0.065,2.01663e+46,-4.87994e+134,2.26191e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.11671e+46,3.82025e+134,2.44603e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.02747e+46,-1.11334e+136,9.27916e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.97472e+46,1.11949e+136,9.25469e+44
0.135,6.96083e+49,-5.10464e+140,9.729e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.95623e+49,5.10829e+140,9.73311e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.01041e+48,-6.99197e+137,4.43662e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.96792e+48,7.07529e+137,4.44238e+45
0.215,2.79042e+48,-4.5812e+142,-1.62896e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49106e+48,1.18986e+137,1.80008e+44
0.245,-2.78367e+43,3.32006e+128,-3.68446e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.40531e+42,4.46675e+128,2.2644e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71966e+45,-4.92659e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72162e+45,4.94126e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39497e+44,-2.50985e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73568e+44,-6.48423e+129,2.26943e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51697e+44,4.1929e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50185e+45,-8.20054e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38816e+45,8.55922e+128,1.10683e+43
