x,rho,p,u
0.005,-7.45246e+41,-4.44901e+123,4.15386e+41
0.015,1.33696e+41,-8.36573e+123,-2.82865e+41
0.025,-3.78033e+41,-4.67442e+122,1.92819e+41
0.035,2.93073e+41,5.28042e+122,1.6093e+41
0.045,5.87777e+41,-8.0568e+123,2.51346e+41
0.055,1.60488e+42,-1.5008e+125,1.33563e+41
0.065,-2.82837e+42,-1.91215e+125,1.15904e+41
0.075,9.76061e+41,8.66147e+123,-1.26198e+41
0.085,8.54436e+42,5.72351e+123,1.69741e+41
0.095,1.22396e+42,1.32824e+125,2.73639e+41
0.105,-3.66537e+42,1.16449e+125,1.39182e+41
0.115,3.79891e+42,-3.80261e+126,2.34439e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.78645e+42,1.27084e+126,1.22389e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-5.18246e+41,6.52273e+125,4.77071e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.46273e+47,-1.65442e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.46292e+47,1.65449e+136,1.80008e+44
0.245,-4.92522e+43,1.24894e+128,6.71112e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.40102e+43,-2.35716e+128,-4.41233e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.35486e+44,-1.70187e+129,1.25093e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.37442e+44,1.71536e+129,1.24646e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.60158e+44,-1.48186e+127,6.64003e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31985e+44,1.95935e+128,5.41441e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.80949e+43,1.5047e+127,1.14211e+43
0.405,-7.47467e+43,4.27958e+126,1.12346e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.27177e+44,-9.66927e+127,1.10605e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.25773e+44,1.27604e+128,1.10743e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.99184e+44,-9.58193e+127,1.30393e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.63081e+44,5.50202e+127,1.29002e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.6223e+42,-1.13191e+126,2.57552e+42
0.575,3.95048e+42,2.19469e+127,3.05561e+42
0.585,3.73287e+42,4.33228e+127,4.11083e+42
0.595,3.09967e+42,5.11787e+127,5.26848e+42
0.605,2.75501e+42,5.64728e+127,6.91882e+42
0.615,3.37462e+42,7.37949e+127,1.04955e+43
0.625,5.12e+42,8.6576e+127,1.39718e+43
0.635,6.86062e+42,7.53172e+127,1.57637e+43
0.645,7.12352e+42,4.70014e+127,1.64037e+43
0.655,5.69158e+42,2.09421e+127,1.64501e+43
0.665,3.58941e+42,6.7803e+126,1.62131e+43
0.675,1.81942e+42,1.67899e+126,1.58796e+43
0.685,7.89284e+41,3.73495e+125,1.54723e+43
0.695,3.07599e+41,6.12926e+124,1.50478e+43
0.705,7.86911e+40,1.208e+124,1.48034e+43
0.715,1.2803e+40,1.10541e+124,1.44238e+43
0.725,1.5577e+39,1.00096e+124,1.17413e+43
0.735,4.25417e+38,1.834e+123,1.97781e+42
0.745,1.13912e+38,5.31906e+120,4.85283e+40
0.755,1.9611e+38,1.96673e+116,2.17932e+38
0.765,1.70306e+38,-8.76678e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05628e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76476e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73148e+40,-5.3833e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04895e+39,3.88135e+119,1.05207e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
