x,rho,p,u
0.005,-7.45255e+41,-4.44929e+123,4.15381e+41
0.015,2.37948e+41,-1.73852e+123,5.93698e+40
0.025,-3.56045e+41,-4.15008e+122,1.94017e+41
0.035,3.24108e+41,5.30241e+122,1.64635e+41
0.045,5.6579e+41,-8.13522e+123,2.54374e+41
0.055,1.29471e+42,-1.08455e+125,8.26941e+40
0.065,-2.66702e+42,-1.60978e+125,1.26003e+41
0.075,1.95882e+42,4.37076e+123,4.43877e+40
0.085,8.33023e+42,3.90007e+124,1.78017e+41
0.095,2.471e+41,9.67972e+124,6.17188e+41
0.105,-3.96293e+42,9.72236e+124,1.59341e+41
0.115,-6.47027e+41,3.86314e+126,-5.35515e+42
0.125,-8.90097e+42,-8.39147e+125,1.12947e+42
0.135,8.77632e+41,1.64922e+125,2.78766e+42
0.145,6.28845e+42,2.05646e+125,1.51582e+42
0.155,-4.73639e+42,2.01496e+125,1.43196e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.83455e+46,-8.81424e+134,1.80237e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.83648e+46,8.82143e+134,1.80006e+44
0.245,-5.25266e+43,1.06178e+128,3.71093e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.72845e+43,-1.85139e+128,-2.63997e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.5443e+44,-1.21059e+129,1.26124e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.56387e+44,1.2232e+129,1.25444e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.17449e+44,-1.32795e+127,6.66249e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25379e+44,5.05653e+126,6.67857e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.78278e+43,3.46943e+126,1.11675e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,4.02433e+43,-1.19632e+127,1.09643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.04422e+43,1.63403e+127,1.12827e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,6.61183e+42,-1.20299e+128,1.50985e+43
0.485,-3.97742e+43,-4.76333e+127,9.86021e+42
0.495,-5.89615e+43,-1.01665e+128,1.16981e+43
0.505,-2.08578e+43,3.47524e+126,1.5051e+43
0.515,2.07896e+43,1.94844e+128,9.52427e+42
0.525,2.4618e+43,2.85074e+128,1.0318e+43
0.535,1.34166e+43,1.24009e+128,1.02713e+43
0.545,4.20339e+42,1.92863e+127,9.67949e+42
0.555,8.26752e+41,1.28806e+126,8.83396e+42
0.565,1.08477e+41,5.20451e+124,8.04181e+42
0.575,9.90221e+39,3.12915e+123,7.36665e+42
0.585,6.79788e+38,8.55961e+122,6.07999e+42
0.595,3.53165e+37,7.08115e+121,3.50548e+42
0.605,-1.31494e+37,1.04013e+120,-8.83313e+40
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0558e+39,-3.15288e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76428e+39,3.20842e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72931e+40,-5.38234e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04346e+39,3.88735e+119,1.05348e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
