x,rho,p,u
0.005,1.94077e+44,-2.31023e+128,1.72895e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.83492e+44,6.818e+128,1.75702e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.50265e+44,-1.39997e+128,1.74987e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.45161e+44,9.2782e+127,1.82893e+43
0.075,3.42369e+43,-2.05198e+128,2.00299e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.14209e+42,-4.42631e+128,-1.17616e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.34707e+43,-8.66955e+128,-7.52577e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.67252e+43,1.19675e+129,-9.0326e+42
0.145,5.09181e+42,-4.27767e+125,1.3766e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.88561e+41,7.20781e+125,6.58635e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.0451e+43,9.13179e+125,1.00744e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.15582e+43,-3.98267e+126,1.26487e+42
0.215,1.92032e+48,-9.17257e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.92034e+48,9.17264e+136,1.80008e+44
0.245,-3.35354e+43,2.5442e+128,-2.21831e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.70666e+42,2.00325e+129,8.1747e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.40455e+45,-4.068e+129,1.23845e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40651e+45,4.08255e+129,1.23676e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.65165e+44,-2.23515e+127,6.60535e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.05768e+43,-7.71888e+129,2.96157e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.94374e+44,3.37217e+127,1.11045e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.95306e+45,-6.26248e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.83936e+45,6.62117e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.73633e+45,-5.52175e+128,1.27545e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.80022e+45,5.13528e+128,1.27443e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.86087e+43,-2.47641e+125,-1.30139e+42
0.595,4.63237e+42,4.04815e+126,-1.28368e+42
0.605,7.88644e+41,1.88722e+126,-3.10315e+41
0.615,-4.83898e+44,9.04186e+124,9.30156e+42
0.625,9.12281e+42,-1.34107e+127,7.52644e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.88493e+43,1.44538e+127,7.92282e+42
0.655,3.08561e+42,7.50223e+126,6.53753e+42
0.665,5.67262e+42,1.67468e+126,7.19113e+42
0.675,-1.40226e+42,6.91697e+126,9.25103e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.66863e+43,5.51915e+126,7.59506e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.42171e+43,-1.60776e+126,7.19025e+42
0.725,4.20291e+43,-1.54626e+127,6.43963e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.78105e+43,2.2494e+127,6.75125e+42
0.755,8.16312e+42,-1.96834e+127,3.10681e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.31606e+42,-3.93855e+127,2.15529e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.88051e+44,-2.3632e+127,1.71593e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.24192e+44,2.64601e+127,1.71498e+43
0.875,1.72697e+45,-1.8187e+128,1.71531e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.06991e+45,1.7429e+128,1.71514e+43
0.905,7.93048e+44,-3.91095e+128,1.71474e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.41697e+44,3.96456e+128,1.71556e+43
0.935,-7.73415e+42,3.74085e+128,3.3849e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.70429e+43,-3.35752e+127,1.99243e+43
0.965,-1.53941e+42,2.55661e+126,1.73227e+43
0.975,-1.95016e+43,-2.11163e+126,1.71713e+43
0.985,1.23706e+43,1.43096e+126,1.71414e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
