x,rho,p,u
0.005,-7.45233e+41,-4.44853e+123,4.15394e+41
0.015,-3.72645e+40,6.86054e+124,3.32909e+42
0.025,-4.08548e+41,-5.46652e+122,1.91093e+41
0.035,2.37835e+41,5.24973e+122,1.52172e+41
0.045,6.18293e+41,-7.94194e+123,2.47317e+41
0.055,2.23137e+42,-2.41792e+125,2.05267e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.15893e+41,-2.81653e+124,-1.90244e+42
0.085,9.46829e+42,-1.47791e+125,1.5457e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.16431e+42,1.61668e+125,9.68395e+40
0.115,1.12347e+43,-5.03058e+126,1.60294e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.73297e+43,2.99014e+126,1.26028e+42
0.145,4.95835e+42,-4.14713e+125,1.35746e+42
0.155,6.55914e+41,2.03115e+125,1.62249e+42
0.165,1.2845e+42,5.55186e+125,1.74691e+42
0.175,4.68239e+41,4.51724e+125,2.2666e+42
0.185,1.66412e+42,1.74516e+125,1.36929e+42
0.195,1.74623e+43,-1.33474e+125,1.10343e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.94567e+47,-4.27324e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.94586e+47,4.27331e+136,1.80008e+44
0.245,-4.37775e+43,1.61065e+128,-5.42724e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.53549e+42,-3.99911e+128,-1.04132e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.3821e+44,-2.52544e+129,1.24365e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.40167e+44,2.53955e+129,1.2408e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.31569e+44,-1.74288e+127,6.62098e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.85831e+43,2.98903e+129,-7.24076e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.11618e+44,1.89857e+127,1.11291e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.667e+44,-2.77923e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.53006e+44,3.13792e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.34622e+44,-2.53049e+128,1.28048e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.98519e+44,2.14079e+128,1.27778e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
