x,rho,p,u
0.005,1.80193e+45,-8.53733e+130,1.9252e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.26408e+45,-6.19147e+131,2.59044e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.42884e+46,-2.9385e+134,2.2421e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.46551e+46,2.59226e+134,2.49741e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.29627e+46,-6.61395e+135,9.34178e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.24353e+46,6.67499e+135,9.30053e+44
0.135,3.97744e+49,-2.91549e+140,9.72939e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.97284e+49,2.91914e+140,9.73658e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.49335e+48,-4.01111e+137,4.43253e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.45087e+48,4.09415e+137,4.44244e+45
0.215,2.77168e+48,-4.58131e+142,-1.64009e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47233e+48,1.18091e+137,1.80008e+44
0.245,-2.80238e+43,3.29004e+128,-3.62685e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21821e+42,4.58938e+128,2.31029e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70931e+45,-4.8984e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71127e+45,4.91306e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37057e+44,-2.50083e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70843e+44,-6.49677e+129,2.28148e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46532e+44,4.16595e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48384e+45,-8.13691e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37014e+45,8.49559e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27537e+45,-7.13377e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33927e+45,6.74783e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.62172e+42,-2.15977e+127,2.48987e+42
0.565,3.86651e+42,1.42724e+127,6.23944e+42
0.575,-1.3167e+43,-4.23653e+128,3.65753e+42
0.585,4.71244e+43,3.15139e+128,2.31797e+42
0.595,-2.55666e+44,2.77609e+128,9.8496e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81553e+45,4.02866e+128,9.3118e+42
0.625,-9.56049e+43,3.83351e+127,1.00702e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60018e+43,4.3424e+125,7.52936e+42
0.655,-2.01133e+43,-6.6651e+124,7.35541e+42
0.665,2.91462e+42,1.59612e+126,7.12979e+42
0.675,2.0247e+43,-1.91103e+127,7.42691e+42
0.685,-9.33906e+42,-3.19351e+127,5.66427e+42
0.695,4.61216e+42,2.10445e+127,3.24601e+42
0.705,-1.26555e+44,5.80423e+127,7.41024e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30407e+44,-2.98711e+127,6.84283e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8453e+44,6.35598e+127,6.51033e+42
0.755,-4.59951e+42,4.30716e+126,1.20406e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.70787e+43,-5.19295e+126,5.27233e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01321e+45,-1.49119e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.49353e+44,1.5195e+128,1.71496e+43
0.875,8.13957e+45,-8.765e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.48251e+45,8.68921e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49406e+44,-8.40792e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24074e+44,5.23235e+128,1.46615e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.64095e+44,1.26611e+129,2.74285e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63224e+44,4.43973e+128,1.77086e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
